dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,59,0.01,0,,0.754,0.002,[0],0,0.010444405299494974,0.004731853119804155
credit_one_hot,SVM,True,True,CVAE,59,0.01,0,0,,,[0],0,0.010444405299494974,0.004731853119804155
credit_one_hot,SVM,True,True,CVAE,59,0.05,0,,0.965,0.002,[0],0,0.032403111312305555,0.015124851090259366
credit_one_hot,SVM,True,True,CVAE,59,0.05,0,0,,,[0],0,0.032403111312305555,0.015124851090259366
credit_one_hot,SVM,True,True,CVAE,59,0.1,0,,0.923,0.002,[0],0,0.03572595705190906,0.018038076319394938
credit_one_hot,SVM,True,True,CVAE,59,0.1,0,0,,,[0],0,0.03572595705190906,0.018038076319394938
credit_one_hot,SVM,True,True,CVAE,59,0.2,0,,0.879,0.001,[0],0,0.0855604412718094,0.03959949675913205
credit_one_hot,SVM,True,True,CVAE,59,0.2,0,0,,,[0],0,0.0855604412718094,0.03959949675913205
credit_one_hot,SVM,True,True,CVAE,59,0.3,0,,0.904,0.001,[0],0,0.14325993310194463,0.06942199826606962
credit_one_hot,SVM,True,True,CVAE,59,0.3,0,0,,,[0],0,0.14325993310194463,0.06942199826606962
credit_one_hot,SVM,True,True,CVAE,59,0.4,0,,0.913,0.001,[0],0,0.20000625913962722,0.0902983587643292
credit_one_hot,SVM,True,True,CVAE,59,0.4,0,0,,,[0],0,0.20000625913962722,0.0902983587643292
credit_one_hot,SVM,True,True,CVAE,59,0.5,0,,0.907,0.001,[0],0,0.2594520459242631,0.1111893164176809
credit_one_hot,SVM,True,True,CVAE,59,0.5,0,0,,,[0],0,0.2594520459242631,0.1111893164176809
credit_one_hot,SVM,True,True,CVAE,59,0.6,0,,0.892,0.000,[0],0,0.3066788373980671,0.12601991401620247
credit_one_hot,SVM,True,True,CVAE,59,0.6,0,0,,,[0],0,0.3066788373980671,0.12601991401620247
credit_one_hot,SVM,True,True,CVAE,59,0.7,0,,0.882,0.000,[0],0,0.3761727837845683,0.14683301861748732
credit_one_hot,SVM,True,True,CVAE,59,0.7,0,0,,,[0],0,0.3761727837845683,0.14683301861748732
credit_one_hot,SVM,True,True,CVAE,59,0.8,0,,0.853,0.001,[0],0,0.41322128917090595,0.17332180423306043
credit_one_hot,SVM,True,True,CVAE,59,0.8,0,0,,,[0],0,0.41322128917090595,0.17332180423306043
credit_one_hot,SVM,True,True,CVAE,59,0.9,0,,0.826,0.002,[0],0,0.5058411747450009,0.21132008953874598
credit_one_hot,SVM,True,True,CVAE,59,0.9,0,0,,,[0],0,0.5058411747450009,0.21132008953874598
credit_one_hot,SVM,True,True,CVAE,59,1.0,0,,0.830,0.002,[0],0,0.5579552813433111,0.2485325375555043
credit_one_hot,SVM,True,True,CVAE,59,1.0,0,0,,,[0],0,0.5579552813433111,0.2485325375555043
