dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,23,0.01,0,,0.775,0.006,[1],0
wine,SVM,True,True,CVAE,23,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.05,0,,0.957,0.005,[1],0
wine,SVM,True,True,CVAE,23,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.1,0,,0.868,0.006,[1],0
wine,SVM,True,True,CVAE,23,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.2,0,,0.701,0.005,[1],0
wine,SVM,True,True,CVAE,23,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.3,0,,0.724,0.004,[1],0
wine,SVM,True,True,CVAE,23,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.4,0,,0.769,0.010,[1],0
wine,SVM,True,True,CVAE,23,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.5,0,,0.820,0.003,[1],0
wine,SVM,True,True,CVAE,23,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.6,0,,0.845,0.006,[1],0
wine,SVM,True,True,CVAE,23,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.7,0,,0.867,0.007,[1],0
wine,SVM,True,True,CVAE,23,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.8,0,,0.885,0.001,[1],0
wine,SVM,True,True,CVAE,23,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,0.9,0,,0.886,0.006,[1],0
wine,SVM,True,True,CVAE,23,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,23,1.0,0,,0.894,0.003,[1],0
wine,SVM,True,True,CVAE,23,1.0,0,0,,,[1],0
