dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,,0.352,0.000,[1],1,0.005059457333118189,0.0023831642344466835,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,0,,,[1],1,0.005059457333118189,0.0023831642344466835,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,,0.324,0.000,[1],1,0.005733514843086596,0.0026337500577430185,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,0,,,[1],1,0.005733514843086596,0.0026337500577430185,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,,0.193,0.000,[1],1,0.0073388899327255785,0.002911481044646473,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.01,0,0,,,[1],1,0.0073388899327255785,0.002911481044646473,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,,0.976,0.000,[1],1,0.021743755327179315,0.010428883323857076,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,0,,,[1],1,0.021743755327179315,0.010428883323857076,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,,0.955,0.000,[1],1,0.024612813343992457,0.012428531574835321,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,0,,,[1],1,0.024612813343992457,0.012428531574835321,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,,0.927,0.000,[1],1,0.05271056175115518,0.018807488971464982,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.05,0,0,,,[1],1,0.05271056175115518,0.018807488971464982,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,,0.973,0.000,[1],1,0.04001106828218326,0.016321406637423642,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,0,,,[1],1,0.04001106828218326,0.016321406637423642,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,,0.982,0.000,[1],1,0.033009782258886844,0.016523862883597418,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,0,,,[1],1,0.033009782258886844,0.016523862883597418,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,,0.961,0.000,[1],1,0.08750778378453106,0.03099069404416986,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.1,0,0,,,[1],1,0.08750778378453106,0.03099069404416986,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,,0.946,0.000,[1],1,0.08683586522238329,0.033770012564359624,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,0,,,[1],1,0.08683586522238329,0.033770012564359624,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,,0.968,0.000,[1],1,0.03552423304063268,0.018348598945293584,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,0,,,[1],1,0.03552423304063268,0.018348598945293584,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,,0.966,0.000,[1],1,0.13624292856547982,0.05165335642576621,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.2,0,0,,,[1],1,0.13624292856547982,0.05165335642576621,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,,0.922,0.000,[1],1,0.11802454106509686,0.044314493097805545,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,0,,,[1],1,0.11802454106509686,0.044314493097805545,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,,0.887,0.000,[1],1,0.12327818409539759,0.048165624566124374,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,0,,,[1],1,0.12327818409539759,0.048165624566124374,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,,0.965,0.000,[1],1,0.1515048802830279,0.05589760752245509,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.3,0,0,,,[1],1,0.1515048802830279,0.05589760752245509,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,,0.936,0.000,[1],1,0.15852681442629546,0.06038778076614598,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,0,,,[1],1,0.15852681442629546,0.06038778076614598,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,,0.883,0.000,[1],1,0.20242831681389362,0.07841624170628335,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,0,,,[1],1,0.20242831681389362,0.07841624170628335,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,,0.953,0.000,[1],1,0.14874216611497104,0.07109198170685983,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.4,0,0,,,[1],1,0.14874216611497104,0.07109198170685983,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,,0.919,0.000,[1],1,0.1732496488839388,0.06794728709079685,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,0,,,[1],1,0.1732496488839388,0.06794728709079685,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,,0.861,0.000,[1],1,0.24773066863417625,0.08955459216005746,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,0,,,[1],1,0.24773066863417625,0.08955459216005746,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,,0.935,0.000,[1],1,0.19759232131764293,0.07993820558090775,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.5,0,0,,,[1],1,0.19759232131764293,0.07993820558090775,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,,0.888,0.000,[1],1,0.18054064456373453,0.07199307011594003,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,0,,,[1],1,0.18054064456373453,0.07199307011594003,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,,0.860,0.000,[1],1,0.2936981273815036,0.09933703250590663,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,0,,,[1],1,0.2936981273815036,0.09933703250590663,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,,0.916,0.000,[1],1,0.2474954251665622,0.09140691826048891,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.6,0,0,,,[1],1,0.2474954251665622,0.09140691826048891,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,,0.803,0.000,[1],1,0.17940096324309707,0.07495234214842462,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,0,,,[1],1,0.17940096324309707,0.07495234214842462,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,,0.840,0.000,[1],1,0.41948029957711697,0.15102347983052702,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,0,,,[1],1,0.41948029957711697,0.15102347983052702,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,,0.836,0.000,[1],1,0.4392019612714648,0.16108651309878083,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.7,0,0,,,[1],1,0.4392019612714648,0.16108651309878083,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,,0.676,0.000,[1],1,0.340158982668072,0.1465718208463602,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,0,,,[1],1,0.340158982668072,0.1465718208463602,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,,0.815,0.000,[1],1,0.4868627581745386,0.17827766936253509,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,0,,,[1],1,0.4868627581745386,0.17827766936253509,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,,0.831,0.000,[1],1,0.5133356775622815,0.20625130682821957,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.8,0,0,,,[1],1,0.5133356775622815,0.20625130682821957,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,,0.722,0.000,[1],1,0.5379424470011145,0.25206308014000744,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,0,,,[1],1,0.5379424470011145,0.25206308014000744,1,2
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,,0.802,0.000,[1],1,0.5627444386482239,0.24961997272952632,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,0,,,[1],1,0.5627444386482239,0.24961997272952632,1,4
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,,0.818,0.000,[1],1,0.6524175985250622,0.2728687797686491,1,6
credit_one_hot,SVM,True,True,CVAE,86,0.9,0,0,,,[1],1,0.6524175985250622,0.2728687797686491,1,6
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,,0.793,0.000,[1],1,0.6832035824190825,0.3584219343256836,1,2
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,0,,,[1],1,0.6832035824190825,0.3584219343256836,1,2
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,,0.772,0.000,[1],1,0.6824181922711432,0.29959195777378483,1,4
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,0,,,[1],1,0.6824181922711432,0.29959195777378483,1,4
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,,0.826,0.000,[1],1,0.7845165245234966,0.31482308770315376,1,6
credit_one_hot,SVM,True,True,CVAE,86,1.0,0,0,,,[1],1,0.7845165245234966,0.31482308770315376,1,6
