dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,73,0.01,0,,0.993,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.05,0,,0.997,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.1,0,,0.994,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.2,0,,0.686,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.3,0,,0.501,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.4,0,,0.755,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.5,0,,0.855,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.6,0,,0.894,0.046,[0],0
MNIST,SVM,True,True,CVAE,73,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.7,0,,0.915,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.8,0,,0.922,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,0.9,0,,0.933,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,73,1.0,0,,0.939,0.000,[0],0
MNIST,SVM,True,True,CVAE,73,1.0,0,0,,,[0],0
