dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,81,0.01,0,,0.239,0.000,[1],1,0.07820295891724527,0.029985437415740394
adult_one_hot,SVM,True,True,CVAE,81,0.01,0,0,,,[1],1,0.07820295891724527,0.029985437415740394
adult_one_hot,SVM,True,True,CVAE,81,0.05,0,,0.952,0.000,[1],1,0.49722765758633614,0.1867736314725481
adult_one_hot,SVM,True,True,CVAE,81,0.05,0,0,,,[1],1,0.49722765758633614,0.1867736314725481
adult_one_hot,SVM,True,True,CVAE,81,0.1,0,,0.990,0.000,[1],1,0.618005832657218,0.25097068707427056
adult_one_hot,SVM,True,True,CVAE,81,0.1,0,0,,,[1],1,0.618005832657218,0.25097068707427056
adult_one_hot,SVM,True,True,CVAE,81,0.2,0,,0.996,0.001,[1],1,0.7532840404019225,0.3291276837452803
adult_one_hot,SVM,True,True,CVAE,81,0.2,0,0,,,[1],1,0.7532840404019225,0.3291276837452803
adult_one_hot,SVM,True,True,CVAE,81,0.3,0,,0.991,0.000,[1],1,0.9140204265713692,0.44569902133245876
adult_one_hot,SVM,True,True,CVAE,81,0.3,0,0,,,[1],1,0.9140204265713692,0.44569902133245876
adult_one_hot,SVM,True,True,CVAE,81,0.4,0,,0.990,0.005,[1],1,1.0959214302711189,0.4890476221345024
adult_one_hot,SVM,True,True,CVAE,81,0.4,0,0,,,[1],1,1.0959214302711189,0.4890476221345024
adult_one_hot,SVM,True,True,CVAE,81,0.5,0,,0.971,0.002,[1],1,2.0496636889874935,0.8485251468421864
adult_one_hot,SVM,True,True,CVAE,81,0.5,0,0,,,[1],1,2.0496636889874935,0.8485251468421864
adult_one_hot,SVM,True,True,CVAE,81,0.6,0,,0.948,0.014,[1],1,1.8689732449129224,0.7964843085285771
adult_one_hot,SVM,True,True,CVAE,81,0.6,0,0,,,[1],1,1.8689732449129224,0.7964843085285771
adult_one_hot,SVM,True,True,CVAE,81,0.7,0,,0.942,0.001,[1],1,1.9942353311926126,0.9269748120122041
adult_one_hot,SVM,True,True,CVAE,81,0.7,0,0,,,[1],1,1.9942353311926126,0.9269748120122041
adult_one_hot,SVM,True,True,CVAE,81,0.8,0,,0.911,0.063,[1],1,2.168730340898037,1.058563733733918
adult_one_hot,SVM,True,True,CVAE,81,0.8,0,0,,,[1],1,2.168730340898037,1.058563733733918
adult_one_hot,SVM,True,True,CVAE,81,0.9,0,,0.955,0.076,[1],1,2.4042179621756077,1.0426700755095264
adult_one_hot,SVM,True,True,CVAE,81,0.9,0,0,,,[1],1,2.4042179621756077,1.0426700755095264
adult_one_hot,SVM,True,True,CVAE,81,1.0,0,,0.947,0.010,[1],1,2.5964515060186386,0.8866015534436592
adult_one_hot,SVM,True,True,CVAE,81,1.0,0,0,,,[1],1,2.5964515060186386,0.8866015534436592
