dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,96,0.01,0,,0.825,0.005,[1],1,0.031100185064133257,0.01647852777626169
credit_one_hot,NN,True,True,CVAE,96,0.01,0,0,,,[1],1,0.031100185064133257,0.01647852777626169
credit_one_hot,NN,True,True,CVAE,96,0.05,0,,0.982,0.005,[1],1,0.12303095567040145,0.05523265109600974
credit_one_hot,NN,True,True,CVAE,96,0.05,0,0,,,[1],1,0.12303095567040145,0.05523265109600974
credit_one_hot,NN,True,True,CVAE,96,0.1,0,,0.990,0.005,[1],1,0.08857717411592603,0.03307907335760549
credit_one_hot,NN,True,True,CVAE,96,0.1,0,0,,,[1],1,0.08857717411592603,0.03307907335760549
credit_one_hot,NN,True,True,CVAE,96,0.2,0,,0.948,0.004,[1],1,0.27363079122733325,0.1236527138299774
credit_one_hot,NN,True,True,CVAE,96,0.2,0,0,,,[1],1,0.27363079122733325,0.1236527138299774
credit_one_hot,NN,True,True,CVAE,96,0.3,0,,0.951,0.001,[1],1,0.5419984410982579,0.257816353178226
credit_one_hot,NN,True,True,CVAE,96,0.3,0,0,,,[1],1,0.5419984410982579,0.257816353178226
credit_one_hot,NN,True,True,CVAE,96,0.4,0,,0.944,0.008,[1],1,0.898987116292119,0.3793326321211354
credit_one_hot,NN,True,True,CVAE,96,0.4,0,0,,,[1],1,0.898987116292119,0.3793326321211354
credit_one_hot,NN,True,True,CVAE,96,0.5,0,,0.847,0.005,[1],1,1.6623548120260239,0.6388013047389359
credit_one_hot,NN,True,True,CVAE,96,0.5,0,0,,,[1],1,1.6623548120260239,0.6388013047389359
credit_one_hot,NN,True,True,CVAE,96,0.6,0,,0.924,0.003,[1],1,2.3028493747115135,0.9129612599772174
credit_one_hot,NN,True,True,CVAE,96,0.6,0,0,,,[1],1,2.3028493747115135,0.9129612599772174
credit_one_hot,NN,True,True,CVAE,96,0.7,0,,0.930,0.003,[1],1,2.410364198498428,1.0086868791272483
credit_one_hot,NN,True,True,CVAE,96,0.7,0,0,,,[1],1,2.410364198498428,1.0086868791272483
credit_one_hot,NN,True,True,CVAE,96,0.8,0,,0.940,0.000,[1],1,2.7104293275624514,1.2355414414013652
credit_one_hot,NN,True,True,CVAE,96,0.8,0,0,,,[1],1,2.7104293275624514,1.2355414414013652
credit_one_hot,NN,True,True,CVAE,96,0.9,0,,0.904,0.001,[1],1,3.5926187187433243,1.5024846449123805
credit_one_hot,NN,True,True,CVAE,96,0.9,0,0,,,[1],1,3.5926187187433243,1.5024846449123805
credit_one_hot,NN,True,True,CVAE,96,1.0,0,,0.936,0.008,[1],1,3.125978909432888,1.192396941306555
credit_one_hot,NN,True,True,CVAE,96,1.0,0,0,,,[1],1,3.125978909432888,1.192396941306555
