dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,45,0.01,0,,0.004,0.008,[0],0,0.1356245530769229,0.04797897537676266
credit_one_hot,RF,True,True,VAE,45,0.01,0,0,,,[0],0,0.1356245530769229,0.04797897537676266
credit_one_hot,RF,True,True,VAE,45,0.05,0,,0.490,0.006,[0],0,13.038396537303925,4.495567084062202
credit_one_hot,RF,True,True,VAE,45,0.05,0,0,,,[0],0,13.038396537303925,4.495567084062202
credit_one_hot,RF,True,True,VAE,45,0.1,0,,0.582,0.005,[0],0,9.8336688503623,3.4383892149716835
credit_one_hot,RF,True,True,VAE,45,0.1,0,0,,,[0],0,9.8336688503623,3.4383892149716835
credit_one_hot,RF,True,True,VAE,45,0.2,0,,0.651,0.083,[0],0,8.204320557415485,3.0638255663573473
credit_one_hot,RF,True,True,VAE,45,0.2,0,0,,,[0],0,8.204320557415485,3.0638255663573473
credit_one_hot,RF,True,True,VAE,45,0.3,0,,0.695,0.035,[0],0,5.993073053658009,2.1511719975536825
credit_one_hot,RF,True,True,VAE,45,0.3,0,0,,,[0],0,5.993073053658009,2.1511719975536825
credit_one_hot,RF,True,True,VAE,45,0.4,0,,0.733,0.110,[0],0,6.1989708207547665,2.370923903441338
credit_one_hot,RF,True,True,VAE,45,0.4,0,0,,,[0],0,6.1989708207547665,2.370923903441338
credit_one_hot,RF,True,True,VAE,45,0.5,0,,0.756,0.010,[0],0,5.751981865614653,2.142621325379933
credit_one_hot,RF,True,True,VAE,45,0.5,0,0,,,[0],0,5.751981865614653,2.142621325379933
credit_one_hot,RF,True,True,VAE,45,0.6,0,,0.772,0.000,[0],0,5.909617813769728,2.202115430728886
credit_one_hot,RF,True,True,VAE,45,0.6,0,0,,,[0],0,5.909617813769728,2.202115430728886
credit_one_hot,RF,True,True,VAE,45,0.7,0,,0.784,0.068,[0],0,5.456651173532009,2.2186920262894034
credit_one_hot,RF,True,True,VAE,45,0.7,0,0,,,[0],0,5.456651173532009,2.2186920262894034
credit_one_hot,RF,True,True,VAE,45,0.8,0,,0.786,0.169,[0],0,5.121157633140683,2.1898834902094526
credit_one_hot,RF,True,True,VAE,45,0.8,0,0,,,[0],0,5.121157633140683,2.1898834902094526
credit_one_hot,RF,True,True,VAE,45,0.9,0,,0.795,0.031,[0],0,5.339861527085304,2.186393060719951
credit_one_hot,RF,True,True,VAE,45,0.9,0,0,,,[0],0,5.339861527085304,2.186393060719951
credit_one_hot,RF,True,True,VAE,45,1.0,0,,0.797,0.084,[0],0,5.03626399114728,2.097423578226766
credit_one_hot,RF,True,True,VAE,45,1.0,0,0,,,[0],0,5.03626399114728,2.097423578226766
