dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,8,0.01,0,,0.993,0.397,[7],7
MNIST,SVM,True,True,VAE,8,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.05,0,,0.921,0.368,[7],7
MNIST,SVM,True,True,VAE,8,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.1,0,,0.935,0.458,[7],7
MNIST,SVM,True,True,VAE,8,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.2,0,,0.948,0.207,[7],7
MNIST,SVM,True,True,VAE,8,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.3,0,,0.954,0.378,[7],7
MNIST,SVM,True,True,VAE,8,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.4,0,,0.951,0.450,[7],7
MNIST,SVM,True,True,VAE,8,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.5,0,,0.951,0.479,[7],7
MNIST,SVM,True,True,VAE,8,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.6,0,,0.951,0.483,[7],7
MNIST,SVM,True,True,VAE,8,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.7,0,,0.950,0.484,[7],7
MNIST,SVM,True,True,VAE,8,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.8,0,,0.950,0.491,[7],7
MNIST,SVM,True,True,VAE,8,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,0.9,0,,0.948,0.512,[7],7
MNIST,SVM,True,True,VAE,8,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,8,1.0,0,,0.947,0.474,[7],7
MNIST,SVM,True,True,VAE,8,1.0,0,0,,,[7],7
