dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,21,0.01,0,,0.829,0.007,[0],0
wine,SVM,True,True,VAE,21,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.05,0,,0.981,0.008,[0],0
wine,SVM,True,True,VAE,21,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.1,0,,0.964,0.008,[0],0
wine,SVM,True,True,VAE,21,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.2,0,,0.975,0.005,[0],0
wine,SVM,True,True,VAE,21,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.3,0,,0.968,0.004,[0],0
wine,SVM,True,True,VAE,21,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.4,0,,0.970,0.000,[0],0
wine,SVM,True,True,VAE,21,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.5,0,,0.971,0.008,[0],0
wine,SVM,True,True,VAE,21,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.6,0,,0.977,0.001,[0],0
wine,SVM,True,True,VAE,21,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.7,0,,0.971,0.005,[0],0
wine,SVM,True,True,VAE,21,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.8,0,,0.970,0.004,[0],0
wine,SVM,True,True,VAE,21,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,21,0.9,0,,0.970,0.003,[0],0
wine,SVM,True,True,VAE,21,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,21,1.0,0,,0.969,0.005,[0],0
wine,SVM,True,True,VAE,21,1.0,0,0,,,[0],0
