dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,5,0.01,0,,0.826,0.009,[0],0
MNIST,RF,True,True,VAE,5,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.05,0,,0.952,0.000,[0],0
MNIST,RF,True,True,VAE,5,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.1,0,,0.948,0.010,[0],0
MNIST,RF,True,True,VAE,5,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.2,0,,0.953,0.007,[0],0
MNIST,RF,True,True,VAE,5,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.3,0,,0.956,0.000,[0],0
MNIST,RF,True,True,VAE,5,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.4,0,,0.961,0.004,[0],0
MNIST,RF,True,True,VAE,5,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.5,0,,0.963,0.013,[0],0
MNIST,RF,True,True,VAE,5,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.6,0,,0.968,0.117,[0],0
MNIST,RF,True,True,VAE,5,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.7,0,,0.969,0.028,[0],0
MNIST,RF,True,True,VAE,5,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.8,0,,0.970,0.228,[0],0
MNIST,RF,True,True,VAE,5,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,0.9,0,,0.971,0.271,[0],0
MNIST,RF,True,True,VAE,5,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,5,1.0,0,,0.970,0.215,[0],0
MNIST,RF,True,True,VAE,5,1.0,0,0,,,[0],0
