dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,66,0.01,0,,0.705,0.000,[0],3
wine,SVM,True,True,VAE,66,0.01,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.05,0,,0.989,0.000,[0],3
wine,SVM,True,True,VAE,66,0.05,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.1,0,,0.986,0.000,[0],3
wine,SVM,True,True,VAE,66,0.1,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.2,0,,0.974,0.000,[0],3
wine,SVM,True,True,VAE,66,0.2,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.3,0,,0.957,0.001,[0],3
wine,SVM,True,True,VAE,66,0.3,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.4,0,,0.950,0.000,[0],3
wine,SVM,True,True,VAE,66,0.4,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.5,0,,0.944,0.014,[0],3
wine,SVM,True,True,VAE,66,0.5,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.6,0,,0.952,0.000,[0],3
wine,SVM,True,True,VAE,66,0.6,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.7,0,,0.952,0.000,[0],3
wine,SVM,True,True,VAE,66,0.7,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.8,0,,0.952,0.000,[0],3
wine,SVM,True,True,VAE,66,0.8,0,0,,,[0],3
wine,SVM,True,True,VAE,66,0.9,0,,0.951,0.000,[0],3
wine,SVM,True,True,VAE,66,0.9,0,0,,,[0],3
wine,SVM,True,True,VAE,66,1.0,0,,0.954,0.001,[0],3
wine,SVM,True,True,VAE,66,1.0,0,0,,,[0],3
