dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,SVM,True,True,CVAE,49,0.01,0,,0.775,0.001,[9],9,2.224271507442534e-05,1.5326527805068588e-06
MNIST,SVM,True,True,CVAE,49,0.01,0,0,,,[9],9,2.224271507442534e-05,1.5326527805068588e-06
MNIST,SVM,True,True,CVAE,49,0.05,0,,0.656,0.001,[9],9,0.09436489507733614,0.006044698997742888
MNIST,SVM,True,True,CVAE,49,0.05,0,0,,,[9],9,0.09436489507733614,0.006044698997742888
MNIST,SVM,True,True,CVAE,49,0.1,0,,0.397,0.001,[9],9,1.122172157695701,0.07614630079800103
MNIST,SVM,True,True,CVAE,49,0.1,0,0,,,[9],9,1.122172157695701,0.07614630079800103
MNIST,SVM,True,True,CVAE,49,0.2,0,,0.860,0.002,[9],9,13.896404533669667,0.9596791843456216
MNIST,SVM,True,True,CVAE,49,0.2,0,0,,,[9],9,13.896404533669667,0.9596791843456216
MNIST,SVM,True,True,CVAE,49,0.3,0,,0.923,0.003,[9],9,23.84268206418335,1.914762252796171
MNIST,SVM,True,True,CVAE,49,0.3,0,0,,,[9],9,23.84268206418335,1.914762252796171
MNIST,SVM,True,True,CVAE,49,0.4,0,,0.938,0.003,[9],9,24.098890328667267,2.058772200542429
MNIST,SVM,True,True,CVAE,49,0.4,0,0,,,[9],9,24.098890328667267,2.058772200542429
MNIST,SVM,True,True,CVAE,49,0.5,0,,0.949,0.001,[9],9,23.424575077725535,1.9873761141968322
MNIST,SVM,True,True,CVAE,49,0.5,0,0,,,[9],9,23.424575077725535,1.9873761141968322
MNIST,SVM,True,True,CVAE,49,0.6,0,,0.952,0.003,[9],9,23.58168290330908,1.9191672795299
MNIST,SVM,True,True,CVAE,49,0.6,0,0,,,[9],9,23.58168290330908,1.9191672795299
MNIST,SVM,True,True,CVAE,49,0.7,0,,0.956,0.000,[9],9,23.71235857559094,1.817788149495453
MNIST,SVM,True,True,CVAE,49,0.7,0,0,,,[9],9,23.71235857559094,1.817788149495453
MNIST,SVM,True,True,CVAE,49,0.8,0,,0.959,0.432,[9],9,23.910753250571588,1.7997165162605675
MNIST,SVM,True,True,CVAE,49,0.8,0,0,,,[9],9,23.910753250571588,1.7997165162605675
MNIST,SVM,True,True,CVAE,49,0.9,0,,0.960,0.002,[9],9,22.85061241023695,1.6707550802011457
MNIST,SVM,True,True,CVAE,49,0.9,0,0,,,[9],9,22.85061241023695,1.6707550802011457
MNIST,SVM,True,True,CVAE,49,1.0,0,,0.961,0.002,[9],9,23.07282364787403,1.6659110850726677
MNIST,SVM,True,True,CVAE,49,1.0,0,0,,,[9],9,23.07282364787403,1.6659110850726677
