dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,17,0.01,0,,0.992,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.05,0,,0.910,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.1,0,,0.825,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.2,0,,0.926,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.3,0,,0.946,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.4,0,,0.958,0.270,[1],1
MNIST,SVM,True,True,VAE,17,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.5,0,,0.957,0.010,[1],1
MNIST,SVM,True,True,VAE,17,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.6,0,,0.958,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.7,0,,0.959,0.000,[1],1
MNIST,SVM,True,True,VAE,17,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.8,0,,0.956,0.474,[1],1
MNIST,SVM,True,True,VAE,17,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,0.9,0,,0.955,0.079,[1],1
MNIST,SVM,True,True,VAE,17,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,17,1.0,0,,0.955,0.000,[1],1
MNIST,SVM,True,True,VAE,17,1.0,0,0,,,[1],1
