dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,27,0.01,0,,0.053,0.000,[1],1,0.22373287566006184,0.07464480793829774
credit_one_hot,RF,True,True,VAE,27,0.01,0,0,,,[1],1,0.22373287566006184,0.07464480793829774
credit_one_hot,RF,True,True,VAE,27,0.05,0,,0.473,0.000,[1],1,0.7563078047242016,0.2584512870109386
credit_one_hot,RF,True,True,VAE,27,0.05,0,0,,,[1],1,0.7563078047242016,0.2584512870109386
credit_one_hot,RF,True,True,VAE,27,0.1,0,,0.491,0.000,[1],1,0.5501292564440519,0.20256923963996074
credit_one_hot,RF,True,True,VAE,27,0.1,0,0,,,[1],1,0.5501292564440519,0.20256923963996074
credit_one_hot,RF,True,True,VAE,27,0.2,0,,0.453,0.000,[1],1,0.4298494776012376,0.17764777395485537
credit_one_hot,RF,True,True,VAE,27,0.2,0,0,,,[1],1,0.4298494776012376,0.17764777395485537
credit_one_hot,RF,True,True,VAE,27,0.3,0,,0.273,0.000,[1],1,0.7230107844807208,0.29999413270470937
credit_one_hot,RF,True,True,VAE,27,0.3,0,0,,,[1],1,0.7230107844807208,0.29999413270470937
credit_one_hot,RF,True,True,VAE,27,0.4,0,,0.436,0.001,[1],1,2.994169417768717,1.2135065546760444
credit_one_hot,RF,True,True,VAE,27,0.4,0,0,,,[1],1,2.994169417768717,1.2135065546760444
credit_one_hot,RF,True,True,VAE,27,0.5,0,,0.608,0.000,[1],1,4.387053873389959,1.7748914652410683
credit_one_hot,RF,True,True,VAE,27,0.5,0,0,,,[1],1,4.387053873389959,1.7748914652410683
credit_one_hot,RF,True,True,VAE,27,0.6,0,,0.683,0.033,[1],1,4.379782430827618,1.8597921797262942
credit_one_hot,RF,True,True,VAE,27,0.6,0,0,,,[1],1,4.379782430827618,1.8597921797262942
credit_one_hot,RF,True,True,VAE,27,0.7,0,,0.703,0.000,[1],1,4.0830666068941355,1.68304095390686
credit_one_hot,RF,True,True,VAE,27,0.7,0,0,,,[1],1,4.0830666068941355,1.68304095390686
credit_one_hot,RF,True,True,VAE,27,0.8,0,,0.715,0.032,[1],1,4.101654380559921,1.6726054658833054
credit_one_hot,RF,True,True,VAE,27,0.8,0,0,,,[1],1,4.101654380559921,1.6726054658833054
credit_one_hot,RF,True,True,VAE,27,0.9,0,,0.728,0.000,[1],1,4.0609432980418205,1.5916886860748711
credit_one_hot,RF,True,True,VAE,27,0.9,0,0,,,[1],1,4.0609432980418205,1.5916886860748711
credit_one_hot,RF,True,True,VAE,27,1.0,0,,0.749,0.034,[1],1,4.677370719611645,1.7683626066571925
credit_one_hot,RF,True,True,VAE,27,1.0,0,0,,,[1],1,4.677370719611645,1.7683626066571925
