dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,34,0.01,0,,0.000,0.000,[0],0,1.1837575396907857e-10,4.4077883978621457e-11
adult_one_hot,RF,True,True,CVAE,34,0.01,0,0,,,[0],0,1.1837575396907857e-10,4.4077883978621457e-11
adult_one_hot,RF,True,True,CVAE,34,0.05,0,,0.031,0.000,[0],0,0.0064714732361608185,0.002729457838999292
adult_one_hot,RF,True,True,CVAE,34,0.05,0,0,,,[0],0,0.0064714732361608185,0.002729457838999292
adult_one_hot,RF,True,True,CVAE,34,0.1,0,,0.294,0.000,[0],0,0.13374056728935102,0.06760588328348063
adult_one_hot,RF,True,True,CVAE,34,0.1,0,0,,,[0],0,0.13374056728935102,0.06760588328348063
adult_one_hot,RF,True,True,CVAE,34,0.2,0,,0.699,0.000,[0],0,0.7030955282971263,0.35756847253495855
adult_one_hot,RF,True,True,CVAE,34,0.2,0,0,,,[0],0,0.7030955282971263,0.35756847253495855
adult_one_hot,RF,True,True,CVAE,34,0.3,0,,0.686,0.002,[0],0,0.504918020684272,0.28106224779159744
adult_one_hot,RF,True,True,CVAE,34,0.3,0,0,,,[0],0,0.504918020684272,0.28106224779159744
adult_one_hot,RF,True,True,CVAE,34,0.4,0,,0.651,0.000,[0],0,0.7972986450185999,0.3854907938261534
adult_one_hot,RF,True,True,CVAE,34,0.4,0,0,,,[0],0,0.7972986450185999,0.3854907938261534
adult_one_hot,RF,True,True,CVAE,34,0.5,0,,0.684,0.000,[0],0,0.6750536732142791,0.3441640903211385
adult_one_hot,RF,True,True,CVAE,34,0.5,0,0,,,[0],0,0.6750536732142791,0.3441640903211385
adult_one_hot,RF,True,True,CVAE,34,0.6,0,,0.708,0.004,[0],0,0.5506526427343488,0.28438583103778453
adult_one_hot,RF,True,True,CVAE,34,0.6,0,0,,,[0],0,0.5506526427343488,0.28438583103778453
adult_one_hot,RF,True,True,CVAE,34,0.7,0,,0.704,0.012,[0],0,0.7929692941252142,0.3127751595402588
adult_one_hot,RF,True,True,CVAE,34,0.7,0,0,,,[0],0,0.7929692941252142,0.3127751595402588
adult_one_hot,RF,True,True,CVAE,34,0.8,0,,0.722,0.047,[0],0,0.7744422443211079,0.31904278930816743
adult_one_hot,RF,True,True,CVAE,34,0.8,0,0,,,[0],0,0.7744422443211079,0.31904278930816743
adult_one_hot,RF,True,True,CVAE,34,0.9,0,,0.715,0.000,[0],0,1.3945134580135345,0.5211127955443509
adult_one_hot,RF,True,True,CVAE,34,0.9,0,0,,,[0],0,1.3945134580135345,0.5211127955443509
adult_one_hot,RF,True,True,CVAE,34,1.0,0,,0.745,0.000,[0],0,1.3704219870269299,0.5065989700558632
adult_one_hot,RF,True,True,CVAE,34,1.0,0,0,,,[0],0,1.3704219870269299,0.5065989700558632
