dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,17,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.4,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,17,0.5,0,,0.021,0.000,[1],1,0.002553473114176086,0.0009391821069878406
breastcancer,RF,True,True,CVAE,17,0.5,0,0,,,[1],1,0.002553473114176086,0.0009391821069878406
breastcancer,RF,True,True,CVAE,17,0.6,0,,0.081,0.000,[1],1,0.00964169972576201,0.0033640524714086927
breastcancer,RF,True,True,CVAE,17,0.6,0,0,,,[1],1,0.00964169972576201,0.0033640524714086927
breastcancer,RF,True,True,CVAE,17,0.7,0,,0.324,0.000,[1],1,0.061684905260335654,0.025144216938086623
breastcancer,RF,True,True,CVAE,17,0.7,0,0,,,[1],1,0.061684905260335654,0.025144216938086623
breastcancer,RF,True,True,CVAE,17,0.8,0,,0.431,0.000,[1],1,0.08750729165330995,0.041720551323914806
breastcancer,RF,True,True,CVAE,17,0.8,0,0,,,[1],1,0.08750729165330995,0.041720551323914806
breastcancer,RF,True,True,CVAE,17,0.9,0,,0.633,0.000,[1],1,0.19759990408783779,0.0879781164000482
breastcancer,RF,True,True,CVAE,17,0.9,0,0,,,[1],1,0.19759990408783779,0.0879781164000482
breastcancer,RF,True,True,CVAE,17,1.0,0,,0.693,0.000,[1],1,0.26044612494297326,0.10111624199588473
breastcancer,RF,True,True,CVAE,17,1.0,0,0,,,[1],1,0.26044612494297326,0.10111624199588473
