dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,97,0.01,0,,0.977,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.05,0,,0.850,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.1,0,,0.507,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.2,0,,0.387,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.3,0,,0.830,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.4,0,,0.873,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.5,0,,0.900,0.413,[7],7
MNIST,SVM,True,True,VAE,97,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.6,0,,0.908,0.813,[7],7
MNIST,SVM,True,True,VAE,97,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.7,0,,0.919,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.8,0,,0.926,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,0.9,0,,0.931,0.000,[7],7
MNIST,SVM,True,True,VAE,97,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,97,1.0,0,,0.933,0.001,[7],7
MNIST,SVM,True,True,VAE,97,1.0,0,0,,,[7],7
