dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,63,0.01,0,,0.696,0.002,[1],1,0.00618925056187436,0.0020736508570618137
breastcancer,NN,True,True,VAE,63,0.01,0,0,,,[1],1,0.00618925056187436,0.0020736508570618137
breastcancer,NN,True,True,VAE,63,0.05,0,,0.852,0.002,[1],1,0.02181222301442176,0.007346202174828705
breastcancer,NN,True,True,VAE,63,0.05,0,0,,,[1],1,0.02181222301442176,0.007346202174828705
breastcancer,NN,True,True,VAE,63,0.1,0,,0.672,0.002,[1],1,0.05594496687990613,0.01949086632691042
breastcancer,NN,True,True,VAE,63,0.1,0,0,,,[1],1,0.05594496687990613,0.01949086632691042
breastcancer,NN,True,True,VAE,63,0.2,0,,0.613,0.002,[1],1,1.3891107472591102,0.5198705178066152
breastcancer,NN,True,True,VAE,63,0.2,0,0,,,[1],1,1.3891107472591102,0.5198705178066152
breastcancer,NN,True,True,VAE,63,0.3,0,,0.830,0.002,[1],1,3.2615214325487614,1.1148748475066392
breastcancer,NN,True,True,VAE,63,0.3,0,0,,,[1],1,3.2615214325487614,1.1148748475066392
breastcancer,NN,True,True,VAE,63,0.4,0,,0.874,0.002,[1],1,3.7848014310002327,1.4754026198095176
breastcancer,NN,True,True,VAE,63,0.4,0,0,,,[1],1,3.7848014310002327,1.4754026198095176
breastcancer,NN,True,True,VAE,63,0.5,0,,0.887,0.004,[1],1,4.511580429971218,1.8798254138684922
breastcancer,NN,True,True,VAE,63,0.5,0,0,,,[1],1,4.511580429971218,1.8798254138684922
breastcancer,NN,True,True,VAE,63,0.6,0,,0.915,0.005,[1],1,5.637405261397362,2.2316441498273
breastcancer,NN,True,True,VAE,63,0.6,0,0,,,[1],1,5.637405261397362,2.2316441498273
breastcancer,NN,True,True,VAE,63,0.7,0,,0.876,0.043,[1],1,4.938971567898989,1.8629662906126845
breastcancer,NN,True,True,VAE,63,0.7,0,0,,,[1],1,4.938971567898989,1.8629662906126845
breastcancer,NN,True,True,VAE,63,0.8,0,,0.889,0.090,[1],1,4.3699657917022705,1.9510906288755443
breastcancer,NN,True,True,VAE,63,0.8,0,0,,,[1],1,4.3699657917022705,1.9510906288755443
breastcancer,NN,True,True,VAE,63,0.9,0,,0.898,0.004,[1],1,4.218107879161835,1.5005881816978415
breastcancer,NN,True,True,VAE,63,0.9,0,0,,,[1],1,4.218107879161835,1.5005881816978415
breastcancer,NN,True,True,VAE,63,1.0,0,,0.898,0.001,[1],1,3.7375870291143656,1.3647244927884132
breastcancer,NN,True,True,VAE,63,1.0,0,0,,,[1],1,3.7375870291143656,1.3647244927884132
