dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,83,0.01,0,,0.367,0.001,[1],1,0.0028852008617832325,0.0019653812805514245
credit_one_hot,SVM,True,True,CVAE,83,0.01,0,0,,,[1],1,0.0028852008617832325,0.0019653812805514245
credit_one_hot,SVM,True,True,CVAE,83,0.05,0,,0.808,0.001,[1],1,0.021259697386994958,0.008892291548842215
credit_one_hot,SVM,True,True,CVAE,83,0.05,0,0,,,[1],1,0.021259697386994958,0.008892291548842215
credit_one_hot,SVM,True,True,CVAE,83,0.1,0,,0.658,0.001,[1],1,0.06003485756809823,0.022683001819026178
credit_one_hot,SVM,True,True,CVAE,83,0.1,0,0,,,[1],1,0.06003485756809823,0.022683001819026178
credit_one_hot,SVM,True,True,CVAE,83,0.2,0,,0.894,0.001,[1],1,0.11058621760457754,0.03832421783697246
credit_one_hot,SVM,True,True,CVAE,83,0.2,0,0,,,[1],1,0.11058621760457754,0.03832421783697246
credit_one_hot,SVM,True,True,CVAE,83,0.3,0,,0.922,0.001,[1],1,0.14834720268845558,0.052714611938016444
credit_one_hot,SVM,True,True,CVAE,83,0.3,0,0,,,[1],1,0.14834720268845558,0.052714611938016444
credit_one_hot,SVM,True,True,CVAE,83,0.4,0,,0.920,0.001,[1],1,0.09291851287707686,0.031587917701011964
credit_one_hot,SVM,True,True,CVAE,83,0.4,0,0,,,[1],1,0.09291851287707686,0.031587917701011964
credit_one_hot,SVM,True,True,CVAE,83,0.5,0,,0.947,0.001,[1],1,0.18103920482099056,0.06704657023957783
credit_one_hot,SVM,True,True,CVAE,83,0.5,0,0,,,[1],1,0.18103920482099056,0.06704657023957783
credit_one_hot,SVM,True,True,CVAE,83,0.6,0,,0.911,0.001,[1],1,0.1967592573055299,0.07637544715603162
credit_one_hot,SVM,True,True,CVAE,83,0.6,0,0,,,[1],1,0.1967592573055299,0.07637544715603162
credit_one_hot,SVM,True,True,CVAE,83,0.7,0,,0.839,0.001,[1],1,0.2189004085958004,0.08112181177085126
credit_one_hot,SVM,True,True,CVAE,83,0.7,0,0,,,[1],1,0.2189004085958004,0.08112181177085126
credit_one_hot,SVM,True,True,CVAE,83,0.8,0,,0.766,0.001,[1],1,0.25174117647111416,0.10321831005066805
credit_one_hot,SVM,True,True,CVAE,83,0.8,0,0,,,[1],1,0.25174117647111416,0.10321831005066805
credit_one_hot,SVM,True,True,CVAE,83,0.9,0,,0.710,0.001,[1],1,0.2652450972236693,0.12559494943178506
credit_one_hot,SVM,True,True,CVAE,83,0.9,0,0,,,[1],1,0.2652450972236693,0.12559494943178506
credit_one_hot,SVM,True,True,CVAE,83,1.0,0,,0.694,0.000,[1],1,0.3399882219382562,0.16923015357923957
credit_one_hot,SVM,True,True,CVAE,83,1.0,0,0,,,[1],1,0.3399882219382562,0.16923015357923957
