dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,99,0.01,0,,0.408,0.132,[0],0
MNIST,RF,True,True,VAE,99,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.05,0,,0.801,0.145,[0],0
MNIST,RF,True,True,VAE,99,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.1,0,,0.903,0.155,[0],0
MNIST,RF,True,True,VAE,99,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.2,0,,0.948,0.310,[0],0
MNIST,RF,True,True,VAE,99,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.3,0,,0.958,0.128,[0],0
MNIST,RF,True,True,VAE,99,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.4,0,,0.962,0.078,[0],0
MNIST,RF,True,True,VAE,99,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.5,0,,0.965,0.400,[0],0
MNIST,RF,True,True,VAE,99,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.6,0,,0.968,0.292,[0],0
MNIST,RF,True,True,VAE,99,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.7,0,,0.969,0.059,[0],0
MNIST,RF,True,True,VAE,99,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.8,0,,0.970,0.417,[0],0
MNIST,RF,True,True,VAE,99,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,0.9,0,,0.971,0.425,[0],0
MNIST,RF,True,True,VAE,99,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,99,1.0,0,,0.972,0.178,[0],0
MNIST,RF,True,True,VAE,99,1.0,0,0,,,[0],0
