dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,25,0.01,0,,0.488,0.000,[1],1,0.00014644448981471214,6.021642045977196e-05
breastcancer,NN,True,True,CVAE,25,0.01,0,0,,,[1],1,0.00014644448981471214,6.021642045977196e-05
breastcancer,NN,True,True,CVAE,25,0.05,0,,0.882,0.000,[1],1,0.0007433959588070138,0.00029645981433882484
breastcancer,NN,True,True,CVAE,25,0.05,0,0,,,[1],1,0.0007433959588070138,0.00029645981433882484
breastcancer,NN,True,True,CVAE,25,0.1,0,,0.976,0.000,[1],1,0.0007953478161653038,0.00028008068306697336
breastcancer,NN,True,True,CVAE,25,0.1,0,0,,,[1],1,0.0007953478161653038,0.00028008068306697336
breastcancer,NN,True,True,CVAE,25,0.2,0,,0.921,0.000,[1],1,0.0012271376508579124,0.00042590244061208857
breastcancer,NN,True,True,CVAE,25,0.2,0,0,,,[1],1,0.0012271376508579124,0.00042590244061208857
breastcancer,NN,True,True,CVAE,25,0.3,0,,0.852,0.000,[1],1,0.002574829246441368,0.0009713381728036689
breastcancer,NN,True,True,CVAE,25,0.3,0,0,,,[1],1,0.002574829246441368,0.0009713381728036689
breastcancer,NN,True,True,CVAE,25,0.4,0,,0.663,0.000,[1],1,0.005169878264496219,0.002003165697925551
breastcancer,NN,True,True,CVAE,25,0.4,0,0,,,[1],1,0.005169878264496219,0.002003165697925551
breastcancer,NN,True,True,CVAE,25,0.5,0,,0.213,0.000,[1],1,0.012204560414829757,0.005041592237881992
breastcancer,NN,True,True,CVAE,25,0.5,0,0,,,[1],1,0.012204560414829757,0.005041592237881992
breastcancer,NN,True,True,CVAE,25,0.6,0,,0.244,0.000,[1],1,0.22454404062591493,0.08474068193264686
breastcancer,NN,True,True,CVAE,25,0.6,0,0,,,[1],1,0.22454404062591493,0.08474068193264686
breastcancer,NN,True,True,CVAE,25,0.7,0,,0.245,0.000,[1],1,0.2581767422379926,0.10469289884561207
breastcancer,NN,True,True,CVAE,25,0.7,0,0,,,[1],1,0.2581767422379926,0.10469289884561207
breastcancer,NN,True,True,CVAE,25,0.8,0,,0.606,0.000,[1],1,1.0048113521188498,0.38781855007147226
breastcancer,NN,True,True,CVAE,25,0.8,0,0,,,[1],1,1.0048113521188498,0.38781855007147226
breastcancer,NN,True,True,CVAE,25,0.9,0,,0.700,0.000,[1],1,1.1059070490300655,0.4272829560417194
breastcancer,NN,True,True,CVAE,25,0.9,0,0,,,[1],1,1.1059070490300655,0.4272829560417194
breastcancer,NN,True,True,CVAE,25,1.0,0,,0.666,0.000,[1],1,1.5225892961025238,0.5565871661706524
breastcancer,NN,True,True,CVAE,25,1.0,0,0,,,[1],1,1.5225892961025238,0.5565871661706524
