dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,86,0.01,0,,0.869,0.001,[0],0,0.10978453047573566,0.0383654143225983
breastcancer,SVM,True,True,CVAE,86,0.01,0,0,,,[0],0,0.10978453047573566,0.0383654143225983
breastcancer,SVM,True,True,CVAE,86,0.05,0,,0.975,0.001,[0],0,0.17343820445239544,0.08060802322110355
breastcancer,SVM,True,True,CVAE,86,0.05,0,0,,,[0],0,0.17343820445239544,0.08060802322110355
breastcancer,SVM,True,True,CVAE,86,0.1,0,,0.919,0.001,[0],0,0.18824716028757393,0.09187900547998189
breastcancer,SVM,True,True,CVAE,86,0.1,0,0,,,[0],0,0.18824716028757393,0.09187900547998189
breastcancer,SVM,True,True,CVAE,86,0.2,0,,0.916,0.000,[0],0,0.7165918224491179,0.2898403770746876
breastcancer,SVM,True,True,CVAE,86,0.2,0,0,,,[0],0,0.7165918224491179,0.2898403770746876
breastcancer,SVM,True,True,CVAE,86,0.3,0,,0.858,0.001,[0],0,1.0498738456517458,0.5366930986373711
breastcancer,SVM,True,True,CVAE,86,0.3,0,0,,,[0],0,1.0498738456517458,0.5366930986373711
breastcancer,SVM,True,True,CVAE,86,0.4,0,,0.907,0.000,[0],0,1.8428150303661823,0.7283811975818278
breastcancer,SVM,True,True,CVAE,86,0.4,0,0,,,[0],0,1.8428150303661823,0.7283811975818278
breastcancer,SVM,True,True,CVAE,86,0.5,0,,0.856,0.001,[0],0,1.5494315838441253,0.7798239014555588
breastcancer,SVM,True,True,CVAE,86,0.5,0,0,,,[0],0,1.5494315838441253,0.7798239014555588
breastcancer,SVM,True,True,CVAE,86,0.6,0,,0.931,0.007,[0],0,2.159061930142343,0.855571105456661
breastcancer,SVM,True,True,CVAE,86,0.6,0,0,,,[0],0,2.159061930142343,0.855571105456661
breastcancer,SVM,True,True,CVAE,86,0.7,0,,0.936,0.003,[0],0,2.0915202628821135,0.9479656289256165
breastcancer,SVM,True,True,CVAE,86,0.7,0,0,,,[0],0,2.0915202628821135,0.9479656289256165
breastcancer,SVM,True,True,CVAE,86,0.8,0,,0.924,0.002,[0],0,2.4962982509750873,1.0902821891619707
breastcancer,SVM,True,True,CVAE,86,0.8,0,0,,,[0],0,2.4962982509750873,1.0902821891619707
breastcancer,SVM,True,True,CVAE,86,0.9,0,,0.499,0.000,[0],0,2.4744820706546307,0.8924195968780214
breastcancer,SVM,True,True,CVAE,86,0.9,0,0,,,[0],0,2.4744820706546307,0.8924195968780214
breastcancer,SVM,True,True,CVAE,86,1.0,0,,0.743,0.001,[0],0,2.064052661880851,0.8836253880508207
breastcancer,SVM,True,True,CVAE,86,1.0,0,0,,,[0],0,2.064052661880851,0.8836253880508207
