dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,57,0.01,0,,0.889,0.000,[0],0,7.514675144193461e-05,2.8522280255841943e-05
breastcancer,NN,True,True,CVAE,57,0.01,0,0,,,[0],0,7.514675144193461e-05,2.8522280255841943e-05
breastcancer,NN,True,True,CVAE,57,0.05,0,,0.880,0.000,[0],0,0.0002811848336818912,0.00011815802036914276
breastcancer,NN,True,True,CVAE,57,0.05,0,0,,,[0],0,0.0002811848336818912,0.00011815802036914276
breastcancer,NN,True,True,CVAE,57,0.1,0,,0.932,0.000,[0],0,0.0004133861184527632,0.0001939076598805683
breastcancer,NN,True,True,CVAE,57,0.1,0,0,,,[0],0,0.0004133861184527632,0.0001939076598805683
breastcancer,NN,True,True,CVAE,57,0.2,0,,0.980,0.000,[0],0,0.0007284277417056728,0.00027146260663433194
breastcancer,NN,True,True,CVAE,57,0.2,0,0,,,[0],0,0.0007284277417056728,0.00027146260663433194
breastcancer,NN,True,True,CVAE,57,0.3,0,,0.892,0.000,[0],0,0.0013006727837137078,0.0005568865538693931
breastcancer,NN,True,True,CVAE,57,0.3,0,0,,,[0],0,0.0013006727837137078,0.0005568865538693931
breastcancer,NN,True,True,CVAE,57,0.4,0,,0.751,0.000,[0],0,0.0031117469115997665,0.0013785747015590268
breastcancer,NN,True,True,CVAE,57,0.4,0,0,,,[0],0,0.0031117469115997665,0.0013785747015590268
breastcancer,NN,True,True,CVAE,57,0.5,0,,0.668,0.000,[0],0,0.009159303815977182,0.003211577214721882
breastcancer,NN,True,True,CVAE,57,0.5,0,0,,,[0],0,0.009159303815977182,0.003211577214721882
breastcancer,NN,True,True,CVAE,57,0.6,0,,0.620,0.000,[0],0,0.02504278055857867,0.008887469081074498
breastcancer,NN,True,True,CVAE,57,0.6,0,0,,,[0],0,0.02504278055857867,0.008887469081074498
breastcancer,NN,True,True,CVAE,57,0.7,0,,0.390,0.000,[0],0,0.05774956673849374,0.025199587754599986
breastcancer,NN,True,True,CVAE,57,0.7,0,0,,,[0],0,0.05774956673849374,0.025199587754599986
breastcancer,NN,True,True,CVAE,57,0.8,0,,0.408,0.000,[0],0,0.16518497630022466,0.08552988368373773
breastcancer,NN,True,True,CVAE,57,0.8,0,0,,,[0],0,0.16518497630022466,0.08552988368373773
breastcancer,NN,True,True,CVAE,57,0.9,0,,0.515,0.000,[0],0,0.28616841696202755,0.15432589445553052
breastcancer,NN,True,True,CVAE,57,0.9,0,0,,,[0],0,0.28616841696202755,0.15432589445553052
breastcancer,NN,True,True,CVAE,57,1.0,0,,0.513,0.000,[0],0,0.27602803136687726,0.1621578836141311
breastcancer,NN,True,True,CVAE,57,1.0,0,0,,,[0],0,0.27602803136687726,0.1621578836141311
