dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,35,0.01,0,,0.608,0.040,[0],0
wine,NN,True,True,VAE,35,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.05,0,,0.986,0.040,[0],0
wine,NN,True,True,VAE,35,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.1,0,,0.989,0.041,[0],0
wine,NN,True,True,VAE,35,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.2,0,,0.983,0.037,[0],0
wine,NN,True,True,VAE,35,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.3,0,,0.981,0.039,[0],0
wine,NN,True,True,VAE,35,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.4,0,,0.973,0.043,[0],0
wine,NN,True,True,VAE,35,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.5,0,,0.959,0.069,[0],0
wine,NN,True,True,VAE,35,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.6,0,,0.950,0.078,[0],0
wine,NN,True,True,VAE,35,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.7,0,,0.948,0.038,[0],0
wine,NN,True,True,VAE,35,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.8,0,,0.943,0.077,[0],0
wine,NN,True,True,VAE,35,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,35,0.9,0,,0.934,0.018,[0],0
wine,NN,True,True,VAE,35,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,35,1.0,0,,0.939,0.076,[0],0
wine,NN,True,True,VAE,35,1.0,0,0,,,[0],0
