dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,30,0.01,0,,0.517,0.050,[0],1,0.4104418931528926,0.15164986030115887
adult_one_hot,SVM,True,True,VAE,30,0.01,0,0,,,[0],1,0.4104418931528926,0.15164986030115887
adult_one_hot,SVM,True,True,VAE,30,0.05,0,,0.985,0.070,[0],1,1.4966199547052383,0.5453870801541745
adult_one_hot,SVM,True,True,VAE,30,0.05,0,0,,,[0],1,1.4966199547052383,0.5453870801541745
adult_one_hot,SVM,True,True,VAE,30,0.1,0,,0.992,0.048,[0],1,1.8595996219664812,0.6578353137749888
adult_one_hot,SVM,True,True,VAE,30,0.1,0,0,,,[0],1,1.8595996219664812,0.6578353137749888
adult_one_hot,SVM,True,True,VAE,30,0.2,0,,0.997,0.026,[0],1,3.1020814925432205,1.0601962305433057
adult_one_hot,SVM,True,True,VAE,30,0.2,0,0,,,[0],1,3.1020814925432205,1.0601962305433057
adult_one_hot,SVM,True,True,VAE,30,0.3,0,,0.987,0.053,[0],1,3.3256163150072098,1.2944139865486137
adult_one_hot,SVM,True,True,VAE,30,0.3,0,0,,,[0],1,3.3256163150072098,1.2944139865486137
adult_one_hot,SVM,True,True,VAE,30,0.4,0,,0.983,0.166,[0],1,2.9796098098158836,1.1463905581881155
adult_one_hot,SVM,True,True,VAE,30,0.4,0,0,,,[0],1,2.9796098098158836,1.1463905581881155
adult_one_hot,SVM,True,True,VAE,30,0.5,0,,0.971,0.003,[0],1,3.4473377652466297,1.4723545074703799
adult_one_hot,SVM,True,True,VAE,30,0.5,0,0,,,[0],1,3.4473377652466297,1.4723545074703799
adult_one_hot,SVM,True,True,VAE,30,0.6,0,,0.954,0.116,[0],1,4.724381624509988,1.8272851010551714
adult_one_hot,SVM,True,True,VAE,30,0.6,0,0,,,[0],1,4.724381624509988,1.8272851010551714
adult_one_hot,SVM,True,True,VAE,30,0.7,0,,0.948,0.002,[0],1,3.6742770485579967,1.575714078181892
adult_one_hot,SVM,True,True,VAE,30,0.7,0,0,,,[0],1,3.6742770485579967,1.575714078181892
adult_one_hot,SVM,True,True,VAE,30,0.8,0,,0.942,0.012,[0],1,4.000665560364723,1.798475449694607
adult_one_hot,SVM,True,True,VAE,30,0.8,0,0,,,[0],1,4.000665560364723,1.798475449694607
adult_one_hot,SVM,True,True,VAE,30,0.9,0,,0.943,0.206,[0],1,3.3767901696264744,1.3376209222198328
adult_one_hot,SVM,True,True,VAE,30,0.9,0,0,,,[0],1,3.3767901696264744,1.3376209222198328
adult_one_hot,SVM,True,True,VAE,30,1.0,0,,0.923,0.060,[0],1,5.772406477946788,2.3625998707885367
adult_one_hot,SVM,True,True,VAE,30,1.0,0,0,,,[0],1,5.772406477946788,2.3625998707885367
