dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,59,0.01,0,,0.216,0.003,[0],1
wine,RF,True,True,CVAE,59,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.05,0,,0.630,0.004,[0],1
wine,RF,True,True,CVAE,59,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.1,0,,0.848,0.015,[0],1
wine,RF,True,True,CVAE,59,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.2,0,,0.755,0.008,[0],1
wine,RF,True,True,CVAE,59,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.3,0,,0.760,0.007,[0],1
wine,RF,True,True,CVAE,59,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.4,0,,0.793,0.000,[0],1
wine,RF,True,True,CVAE,59,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.5,0,,0.823,0.001,[0],1
wine,RF,True,True,CVAE,59,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.6,0,,0.842,0.004,[0],1
wine,RF,True,True,CVAE,59,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.7,0,,0.844,0.021,[0],1
wine,RF,True,True,CVAE,59,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.8,0,,0.857,0.009,[0],1
wine,RF,True,True,CVAE,59,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,59,0.9,0,,0.863,0.017,[0],1
wine,RF,True,True,CVAE,59,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,59,1.0,0,,0.865,0.027,[0],1
wine,RF,True,True,CVAE,59,1.0,0,0,,,[0],1
