dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,57,0.01,0,,0.741,0.115,[1],0
wine,NN,True,True,VAE,57,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.05,0,,0.997,0.118,[1],0
wine,NN,True,True,VAE,57,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.1,0,,0.998,0.112,[1],0
wine,NN,True,True,VAE,57,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.2,0,,0.985,0.127,[1],0
wine,NN,True,True,VAE,57,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.3,0,,0.981,0.127,[1],0
wine,NN,True,True,VAE,57,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.4,0,,0.960,0.090,[1],0
wine,NN,True,True,VAE,57,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.5,0,,0.949,0.168,[1],0
wine,NN,True,True,VAE,57,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.6,0,,0.926,0.072,[1],0
wine,NN,True,True,VAE,57,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.7,0,,0.911,0.197,[1],0
wine,NN,True,True,VAE,57,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.8,0,,0.909,0.131,[1],0
wine,NN,True,True,VAE,57,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,57,0.9,0,,0.903,0.168,[1],0
wine,NN,True,True,VAE,57,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,57,1.0,0,,0.905,0.268,[1],0
wine,NN,True,True,VAE,57,1.0,0,0,,,[1],0
