dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,29,0.01,0,,0.978,0.000,[0],0,0.00027217118213229696,9.753494325244987e-05
breastcancer,NN,True,True,VAE,29,0.01,0,0,,,[0],0,0.00027217118213229696,9.753494325244987e-05
breastcancer,NN,True,True,VAE,29,0.05,0,,0.973,0.000,[0],0,0.0005729135864385171,0.00019088147145934157
breastcancer,NN,True,True,VAE,29,0.05,0,0,,,[0],0,0.0005729135864385171,0.00019088147145934157
breastcancer,NN,True,True,VAE,29,0.1,0,,0.970,0.000,[0],0,0.0019407444597163703,0.0007025438167793769
breastcancer,NN,True,True,VAE,29,0.1,0,0,,,[0],0,0.0019407444597163703,0.0007025438167793769
breastcancer,NN,True,True,VAE,29,0.2,0,,0.484,0.000,[0],0,0.029383479617536068,0.0111894971533976
breastcancer,NN,True,True,VAE,29,0.2,0,0,,,[0],0,0.029383479617536068,0.0111894971533976
breastcancer,NN,True,True,VAE,29,0.3,0,,0.399,0.000,[0],0,0.6756798718124628,0.29856482849704347
breastcancer,NN,True,True,VAE,29,0.3,0,0,,,[0],0,0.6756798718124628,0.29856482849704347
breastcancer,NN,True,True,VAE,29,0.4,0,,0.708,0.000,[0],0,1.5955692829447798,0.8428769107586818
breastcancer,NN,True,True,VAE,29,0.4,0,0,,,[0],0,1.5955692829447798,0.8428769107586818
breastcancer,NN,True,True,VAE,29,0.5,0,,0.819,0.000,[0],0,2.739895201753825,1.1942698908526617
breastcancer,NN,True,True,VAE,29,0.5,0,0,,,[0],0,2.739895201753825,1.1942698908526617
breastcancer,NN,True,True,VAE,29,0.6,0,,0.849,0.000,[0],0,2.5449990946799517,1.2527233810976386
breastcancer,NN,True,True,VAE,29,0.6,0,0,,,[0],0,2.5449990946799517,1.2527233810976386
breastcancer,NN,True,True,VAE,29,0.7,0,,0.859,0.000,[0],0,2.4614517744630575,1.1146550282632484
breastcancer,NN,True,True,VAE,29,0.7,0,0,,,[0],0,2.4614517744630575,1.1146550282632484
breastcancer,NN,True,True,VAE,29,0.8,0,,0.876,0.000,[0],0,2.603873224230483,1.0959978332754479
breastcancer,NN,True,True,VAE,29,0.8,0,0,,,[0],0,2.603873224230483,1.0959978332754479
breastcancer,NN,True,True,VAE,29,0.9,0,,0.825,0.000,[0],0,3.7023932710289955,1.4226327342955607
breastcancer,NN,True,True,VAE,29,0.9,0,0,,,[0],0,3.7023932710289955,1.4226327342955607
breastcancer,NN,True,True,VAE,29,1.0,0,,0.895,0.001,[0],0,2.829979175236076,1.131627931214503
breastcancer,NN,True,True,VAE,29,1.0,0,0,,,[0],0,2.829979175236076,1.131627931214503
