dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,30,0.01,0,,0.010,0.001,[0],0,0.0002488346417521825,9.002617586481374e-05
credit_one_hot,SVM,True,True,CVAE,30,0.01,0,0,,,[0],0,0.0002488346417521825,9.002617586481374e-05
credit_one_hot,SVM,True,True,CVAE,30,0.05,0,,0.180,0.001,[0],0,0.0044836817714895005,0.001774323713113323
credit_one_hot,SVM,True,True,CVAE,30,0.05,0,0,,,[0],0,0.0044836817714895005,0.001774323713113323
credit_one_hot,SVM,True,True,CVAE,30,0.1,0,,0.475,0.001,[0],0,0.01312376321220654,0.005286213194908602
credit_one_hot,SVM,True,True,CVAE,30,0.1,0,0,,,[0],0,0.01312376321220654,0.005286213194908602
credit_one_hot,SVM,True,True,CVAE,30,0.2,0,,0.773,0.001,[0],0,0.025261776405386627,0.010595948998126187
credit_one_hot,SVM,True,True,CVAE,30,0.2,0,0,,,[0],0,0.025261776405386627,0.010595948998126187
credit_one_hot,SVM,True,True,CVAE,30,0.3,0,,0.808,0.001,[0],0,0.0356765404867474,0.01437616651947572
credit_one_hot,SVM,True,True,CVAE,30,0.3,0,0,,,[0],0,0.0356765404867474,0.01437616651947572
credit_one_hot,SVM,True,True,CVAE,30,0.4,0,,0.888,0.001,[0],0,0.039788165246136487,0.014273768830636364
credit_one_hot,SVM,True,True,CVAE,30,0.4,0,0,,,[0],0,0.039788165246136487,0.014273768830636364
credit_one_hot,SVM,True,True,CVAE,30,0.5,0,,0.878,0.001,[0],0,0.043936453213973437,0.015475388691978256
credit_one_hot,SVM,True,True,CVAE,30,0.5,0,0,,,[0],0,0.043936453213973437,0.015475388691978256
credit_one_hot,SVM,True,True,CVAE,30,0.6,0,,0.856,0.001,[0],0,0.04604830837342888,0.01701678227004935
credit_one_hot,SVM,True,True,CVAE,30,0.6,0,0,,,[0],0,0.04604830837342888,0.01701678227004935
credit_one_hot,SVM,True,True,CVAE,30,0.7,0,,0.807,0.001,[0],0,0.04577132675331086,0.01649224567205852
credit_one_hot,SVM,True,True,CVAE,30,0.7,0,0,,,[0],0,0.04577132675331086,0.01649224567205852
credit_one_hot,SVM,True,True,CVAE,30,0.8,0,,0.800,0.001,[0],0,0.05043425050098449,0.018598214542485107
credit_one_hot,SVM,True,True,CVAE,30,0.8,0,0,,,[0],0,0.05043425050098449,0.018598214542485107
credit_one_hot,SVM,True,True,CVAE,30,0.9,0,,0.768,0.001,[0],0,0.06261338121839799,0.024884689814909017
credit_one_hot,SVM,True,True,CVAE,30,0.9,0,0,,,[0],0,0.06261338121839799,0.024884689814909017
credit_one_hot,SVM,True,True,CVAE,30,1.0,0,,0.783,0.001,[0],0,0.07780696026748046,0.03406227996564759
credit_one_hot,SVM,True,True,CVAE,30,1.0,0,0,,,[0],0,0.07780696026748046,0.03406227996564759
