dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,63,0.01,0,,0.680,0.004,[1],1,4.87766998276129e-05,1.7297372872737776e-05
breastcancer,SVM,True,True,VAE,63,0.01,0,0,,,[1],1,4.87766998276129e-05,1.7297372872737776e-05
breastcancer,SVM,True,True,VAE,63,0.05,0,,0.064,0.004,[1],1,0.0038670981684845174,0.0013854908778172977
breastcancer,SVM,True,True,VAE,63,0.05,0,0,,,[1],1,0.0038670981684845174,0.0013854908778172977
breastcancer,SVM,True,True,VAE,63,0.1,0,,0.479,0.004,[1],1,0.05759111267980188,0.020025803840211777
breastcancer,SVM,True,True,VAE,63,0.1,0,0,,,[1],1,0.05759111267980188,0.020025803840211777
breastcancer,SVM,True,True,VAE,63,0.2,0,,0.638,0.004,[1],1,0.4447888806462288,0.15938959345361134
breastcancer,SVM,True,True,VAE,63,0.2,0,0,,,[1],1,0.4447888806462288,0.15938959345361134
breastcancer,SVM,True,True,VAE,63,0.3,0,,0.805,0.001,[1],1,3.5558350682258606,1.3277926557841249
breastcancer,SVM,True,True,VAE,63,0.3,0,0,,,[1],1,3.5558350682258606,1.3277926557841249
breastcancer,SVM,True,True,VAE,63,0.4,0,,0.843,0.005,[1],1,3.333826771005988,1.3365901783403638
breastcancer,SVM,True,True,VAE,63,0.4,0,0,,,[1],1,3.333826771005988,1.3365901783403638
breastcancer,SVM,True,True,VAE,63,0.5,0,,0.821,0.010,[1],1,3.203470602631569,1.1166616534423448
breastcancer,SVM,True,True,VAE,63,0.5,0,0,,,[1],1,3.203470602631569,1.1166616534423448
breastcancer,SVM,True,True,VAE,63,0.6,0,,0.891,0.643,[1],1,5.3685287199914455,2.0739597675224863
breastcancer,SVM,True,True,VAE,63,0.6,0,0,,,[1],1,5.3685287199914455,2.0739597675224863
breastcancer,SVM,True,True,VAE,63,0.7,0,,0.904,0.003,[1],1,5.153858847916126,2.0456780736499844
breastcancer,SVM,True,True,VAE,63,0.7,0,0,,,[1],1,5.153858847916126,2.0456780736499844
breastcancer,SVM,True,True,VAE,63,0.8,0,,0.911,0.007,[1],1,5.29271861538291,1.993229588561583
breastcancer,SVM,True,True,VAE,63,0.8,0,0,,,[1],1,5.29271861538291,1.993229588561583
breastcancer,SVM,True,True,VAE,63,0.9,0,,0.924,0.006,[1],1,4.843491446226835,2.0215727295616226
breastcancer,SVM,True,True,VAE,63,0.9,0,0,,,[1],1,4.843491446226835,2.0215727295616226
breastcancer,SVM,True,True,VAE,63,1.0,0,,0.930,0.315,[1],1,4.17493025586009,1.8500950188766425
breastcancer,SVM,True,True,VAE,63,1.0,0,0,,,[1],1,4.17493025586009,1.8500950188766425
