dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,39,0.01,0,,-2.021,0.000,[1],1,2.548759603371309e-06,8.946885138063679e-07
breastcancer,SVM,True,True,CVAE,39,0.01,0,0,,,[1],1,2.548759603371309e-06,8.946885138063679e-07
breastcancer,SVM,True,True,CVAE,39,0.05,0,,0.710,0.000,[1],1,7.938981184452132e-06,2.601742075223506e-06
breastcancer,SVM,True,True,CVAE,39,0.05,0,0,,,[1],1,7.938981184452132e-06,2.601742075223506e-06
breastcancer,SVM,True,True,CVAE,39,0.1,0,,0.882,0.000,[1],1,9.489082387403869e-06,3.6366664650858596e-06
breastcancer,SVM,True,True,CVAE,39,0.1,0,0,,,[1],1,9.489082387403869e-06,3.6366664650858596e-06
breastcancer,SVM,True,True,CVAE,39,0.2,0,,0.006,0.000,[1],1,0.00015219025904400496,5.3007289276888904e-05
breastcancer,SVM,True,True,CVAE,39,0.2,0,0,,,[1],1,0.00015219025904400496,5.3007289276888904e-05
breastcancer,SVM,True,True,CVAE,39,0.3,0,,0.073,0.000,[1],1,0.004191136658874939,0.001613827768540383
breastcancer,SVM,True,True,CVAE,39,0.3,0,0,,,[1],1,0.004191136658874939,0.001613827768540383
breastcancer,SVM,True,True,CVAE,39,0.4,0,,0.300,0.000,[1],1,0.023310405435040593,0.00804297421836249
breastcancer,SVM,True,True,CVAE,39,0.4,0,0,,,[1],1,0.023310405435040593,0.00804297421836249
breastcancer,SVM,True,True,CVAE,39,0.5,0,,0.277,0.000,[1],1,0.16320850711781532,0.07287781912157403
breastcancer,SVM,True,True,CVAE,39,0.5,0,0,,,[1],1,0.16320850711781532,0.07287781912157403
breastcancer,SVM,True,True,CVAE,39,0.6,0,,0.431,0.000,[1],1,0.35425363143440336,0.1615752385996741
breastcancer,SVM,True,True,CVAE,39,0.6,0,0,,,[1],1,0.35425363143440336,0.1615752385996741
breastcancer,SVM,True,True,CVAE,39,0.7,0,,0.689,0.000,[1],1,0.7023378583253361,0.3138860814818012
breastcancer,SVM,True,True,CVAE,39,0.7,0,0,,,[1],1,0.7023378583253361,0.3138860814818012
breastcancer,SVM,True,True,CVAE,39,0.8,0,,0.786,0.000,[1],1,0.9791196195437806,0.44038706483753526
breastcancer,SVM,True,True,CVAE,39,0.8,0,0,,,[1],1,0.9791196195437806,0.44038706483753526
breastcancer,SVM,True,True,CVAE,39,0.9,0,,0.833,0.000,[1],1,1.154190942645073,0.47631044131797
breastcancer,SVM,True,True,CVAE,39,0.9,0,0,,,[1],1,1.154190942645073,0.47631044131797
breastcancer,SVM,True,True,CVAE,39,1.0,0,,0.884,0.001,[1],1,1.2777548565063626,0.5523291911085427
breastcancer,SVM,True,True,CVAE,39,1.0,0,0,,,[1],1,1.2777548565063626,0.5523291911085427
