dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,52,0.01,0,,0.618,0.059,[0],0,0.4747056793421507,0.17649284758981457
adult_one_hot,NN,True,True,VAE,52,0.01,0,0,,,[0],0,0.4747056793421507,0.17649284758981457
adult_one_hot,NN,True,True,VAE,52,0.05,0,,0.996,0.078,[0],0,1.1771287769079208,0.4269241806253038
adult_one_hot,NN,True,True,VAE,52,0.05,0,0,,,[0],0,1.1771287769079208,0.4269241806253038
adult_one_hot,NN,True,True,VAE,52,0.1,0,,0.999,0.091,[0],0,1.2120776921510696,0.45050472395570096
adult_one_hot,NN,True,True,VAE,52,0.1,0,0,,,[0],0,1.2120776921510696,0.45050472395570096
adult_one_hot,NN,True,True,VAE,52,0.2,0,,0.990,0.072,[0],0,2.9086072179488838,1.1417770180893818
adult_one_hot,NN,True,True,VAE,52,0.2,0,0,,,[0],0,2.9086072179488838,1.1417770180893818
adult_one_hot,NN,True,True,VAE,52,0.3,0,,0.981,0.004,[0],0,2.519231278449297,0.9578498342716308
adult_one_hot,NN,True,True,VAE,52,0.3,0,0,,,[0],0,2.519231278449297,0.9578498342716308
adult_one_hot,NN,True,True,VAE,52,0.4,0,,0.968,0.136,[0],0,1.9044023151509464,0.8265403128770236
adult_one_hot,NN,True,True,VAE,52,0.4,0,0,,,[0],0,1.9044023151509464,0.8265403128770236
adult_one_hot,NN,True,True,VAE,52,0.5,0,,0.929,0.033,[0],0,2.2361957896500826,0.8577119109061516
adult_one_hot,NN,True,True,VAE,52,0.5,0,0,,,[0],0,2.2361957896500826,0.8577119109061516
adult_one_hot,NN,True,True,VAE,52,0.6,0,,0.898,0.051,[0],0,2.870920579880476,1.0991133316698425
adult_one_hot,NN,True,True,VAE,52,0.6,0,0,,,[0],0,2.870920579880476,1.0991133316698425
adult_one_hot,NN,True,True,VAE,52,0.7,0,,0.900,0.010,[0],0,3.5781600642949343,1.4898972557581796
adult_one_hot,NN,True,True,VAE,52,0.7,0,0,,,[0],0,3.5781600642949343,1.4898972557581796
adult_one_hot,NN,True,True,VAE,52,0.8,0,,0.890,0.054,[0],0,4.427228093147278,1.7043806491875735
adult_one_hot,NN,True,True,VAE,52,0.8,0,0,,,[0],0,4.427228093147278,1.7043806491875735
adult_one_hot,NN,True,True,VAE,52,0.9,0,,0.851,0.004,[0],0,4.0607003942132,1.6661856658541212
adult_one_hot,NN,True,True,VAE,52,0.9,0,0,,,[0],0,4.0607003942132,1.6661856658541212
adult_one_hot,NN,True,True,VAE,52,1.0,0,,0.883,0.169,[0],0,4.682090222835541,1.7713745387639661
adult_one_hot,NN,True,True,VAE,52,1.0,0,0,,,[0],0,4.682090222835541,1.7713745387639661
