dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,85,0.01,0,,0.973,0.000,[1],1
MNIST,NN,True,True,VAE,85,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.05,0,,0.826,0.000,[1],1
MNIST,NN,True,True,VAE,85,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.1,0,,0.839,0.000,[1],1
MNIST,NN,True,True,VAE,85,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.2,0,,0.886,0.000,[1],1
MNIST,NN,True,True,VAE,85,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.3,0,,0.866,0.014,[1],1
MNIST,NN,True,True,VAE,85,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.4,0,,0.876,0.010,[1],1
MNIST,NN,True,True,VAE,85,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.5,0,,0.881,0.028,[1],1
MNIST,NN,True,True,VAE,85,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.6,0,,0.893,0.336,[1],1
MNIST,NN,True,True,VAE,85,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.7,0,,0.892,0.060,[1],1
MNIST,NN,True,True,VAE,85,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.8,0,,0.895,0.000,[1],1
MNIST,NN,True,True,VAE,85,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,0.9,0,,0.897,0.008,[1],1
MNIST,NN,True,True,VAE,85,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,85,1.0,0,,0.899,0.077,[1],1
MNIST,NN,True,True,VAE,85,1.0,0,0,,,[1],1
