dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,71,0.01,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.05,0,,0.990,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.1,0,,0.991,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.2,0,,0.963,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.3,0,,0.929,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.4,0,,0.966,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.5,0,,0.970,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.6,0,,0.974,0.042,[7],7
MNIST,CNN,True,True,VAE,71,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.7,0,,0.978,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.8,0,,0.979,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,0.9,0,,0.979,0.000,[7],7
MNIST,CNN,True,True,VAE,71,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,71,1.0,0,,0.980,0.000,[7],7
MNIST,CNN,True,True,VAE,71,1.0,0,0,,,[7],7
