dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,21,0.01,0,,0.048,0.008,[0],0,0.02729078574338928,0.012546147448223003
credit_one_hot,RF,True,True,CVAE,21,0.01,0,0,,,[0],0,0.02729078574338928,0.012546147448223003
credit_one_hot,RF,True,True,CVAE,21,0.05,0,,0.165,0.008,[0],0,0.15207200113218278,0.06772596612296754
credit_one_hot,RF,True,True,CVAE,21,0.05,0,0,,,[0],0,0.15207200113218278,0.06772596612296754
credit_one_hot,RF,True,True,CVAE,21,0.1,0,,0.175,0.007,[0],0,0.16319289919920266,0.07115403789179164
credit_one_hot,RF,True,True,CVAE,21,0.1,0,0,,,[0],0,0.16319289919920266,0.07115403789179164
credit_one_hot,RF,True,True,CVAE,21,0.2,0,,0.056,0.008,[0],0,0.11516029410995543,0.047082148468725785
credit_one_hot,RF,True,True,CVAE,21,0.2,0,0,,,[0],0,0.11516029410995543,0.047082148468725785
credit_one_hot,RF,True,True,CVAE,21,0.3,0,,0.115,0.007,[0],0,0.34031316280015744,0.14796149911165407
credit_one_hot,RF,True,True,CVAE,21,0.3,0,0,,,[0],0,0.34031316280015744,0.14796149911165407
credit_one_hot,RF,True,True,CVAE,21,0.4,0,,0.278,0.007,[0],0,0.5234700278379023,0.24844562459303846
credit_one_hot,RF,True,True,CVAE,21,0.4,0,0,,,[0],0,0.5234700278379023,0.24844562459303846
credit_one_hot,RF,True,True,CVAE,21,0.5,0,,0.417,0.008,[0],0,0.7727782232686877,0.3869181021326035
credit_one_hot,RF,True,True,CVAE,21,0.5,0,0,,,[0],0,0.7727782232686877,0.3869181021326035
credit_one_hot,RF,True,True,CVAE,21,0.6,0,,0.551,0.008,[0],0,1.1353244858328253,0.5626119041224124
credit_one_hot,RF,True,True,CVAE,21,0.6,0,0,,,[0],0,1.1353244858328253,0.5626119041224124
credit_one_hot,RF,True,True,CVAE,21,0.7,0,,0.623,0.009,[0],0,1.3691249657422304,0.6675450533314576
credit_one_hot,RF,True,True,CVAE,21,0.7,0,0,,,[0],0,1.3691249657422304,0.6675450533314576
credit_one_hot,RF,True,True,CVAE,21,0.8,0,,0.690,0.012,[0],0,1.4965955577790737,0.7393916617867051
credit_one_hot,RF,True,True,CVAE,21,0.8,0,0,,,[0],0,1.4965955577790737,0.7393916617867051
credit_one_hot,RF,True,True,CVAE,21,0.9,0,,0.730,0.009,[0],0,1.5949596259742975,0.7536534531538913
credit_one_hot,RF,True,True,CVAE,21,0.9,0,0,,,[0],0,1.5949596259742975,0.7536534531538913
credit_one_hot,RF,True,True,CVAE,21,1.0,0,,0.754,0.000,[0],0,1.5991994100622833,0.780251797257258
credit_one_hot,RF,True,True,CVAE,21,1.0,0,0,,,[0],0,1.5991994100622833,0.780251797257258
