dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,20,0.01,0,,0.699,0.005,[0],1,0.2287041142117232,0.1156747792812202
adult_one_hot,SVM,True,True,VAE,20,0.01,0,0,,,[0],1,0.2287041142117232,0.1156747792812202
adult_one_hot,SVM,True,True,VAE,20,0.05,0,,0.995,0.004,[0],1,0.43736241420265287,0.25320473909411484
adult_one_hot,SVM,True,True,VAE,20,0.05,0,0,,,[0],1,0.43736241420265287,0.25320473909411484
adult_one_hot,SVM,True,True,VAE,20,0.1,0,,0.994,0.002,[0],1,0.5651102850679308,0.28090545095937414
adult_one_hot,SVM,True,True,VAE,20,0.1,0,0,,,[0],1,0.5651102850679308,0.28090545095937414
adult_one_hot,SVM,True,True,VAE,20,0.2,0,,0.985,0.003,[0],1,1.643877724185586,0.6470368289334592
adult_one_hot,SVM,True,True,VAE,20,0.2,0,0,,,[0],1,1.643877724185586,0.6470368289334592
adult_one_hot,SVM,True,True,VAE,20,0.3,0,,0.979,0.012,[0],1,2.7287912890315056,1.0289968175237811
adult_one_hot,SVM,True,True,VAE,20,0.3,0,0,,,[0],1,2.7287912890315056,1.0289968175237811
adult_one_hot,SVM,True,True,VAE,20,0.4,0,,0.967,0.000,[0],1,1.9670923477970064,0.8207081808132753
adult_one_hot,SVM,True,True,VAE,20,0.4,0,0,,,[0],1,1.9670923477970064,0.8207081808132753
adult_one_hot,SVM,True,True,VAE,20,0.5,0,,0.955,0.000,[0],1,2.382578283548355,1.0123532777311455
adult_one_hot,SVM,True,True,VAE,20,0.5,0,0,,,[0],1,2.382578283548355,1.0123532777311455
adult_one_hot,SVM,True,True,VAE,20,0.6,0,,0.936,0.150,[0],1,2.7650435753166676,1.0836752271926897
adult_one_hot,SVM,True,True,VAE,20,0.6,0,0,,,[0],1,2.7650435753166676,1.0836752271926897
adult_one_hot,SVM,True,True,VAE,20,0.7,0,,0.925,0.000,[0],1,3.423094973433763,1.3528622510886064
adult_one_hot,SVM,True,True,VAE,20,0.7,0,0,,,[0],1,3.423094973433763,1.3528622510886064
adult_one_hot,SVM,True,True,VAE,20,0.8,0,,0.919,0.010,[0],1,3.6130909277126193,1.4583443350371315
adult_one_hot,SVM,True,True,VAE,20,0.8,0,0,,,[0],1,3.6130909277126193,1.4583443350371315
adult_one_hot,SVM,True,True,VAE,20,0.9,0,,0.919,0.029,[0],1,4.185709875077009,1.9300257009070891
adult_one_hot,SVM,True,True,VAE,20,0.9,0,0,,,[0],1,4.185709875077009,1.9300257009070891
adult_one_hot,SVM,True,True,VAE,20,1.0,0,,0.901,0.017,[0],1,3.6730038411915302,1.5122667632901998
adult_one_hot,SVM,True,True,VAE,20,1.0,0,0,,,[0],1,3.6730038411915302,1.5122667632901998
