dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,63,0.01,0,,0.989,0.500,[3],3
MNIST,NN,True,True,VAE,63,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.05,0,,0.556,0.500,[3],3
MNIST,NN,True,True,VAE,63,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.1,0,,0.476,0.497,[3],3
MNIST,NN,True,True,VAE,63,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.2,0,,0.470,0.503,[3],3
MNIST,NN,True,True,VAE,63,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.3,0,,0.763,0.485,[3],3
MNIST,NN,True,True,VAE,63,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.4,0,,0.848,0.512,[3],3
MNIST,NN,True,True,VAE,63,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.5,0,,0.881,0.512,[3],3
MNIST,NN,True,True,VAE,63,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.6,0,,0.888,0.503,[3],3
MNIST,NN,True,True,VAE,63,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.7,0,,0.894,0.496,[3],3
MNIST,NN,True,True,VAE,63,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.8,0,,0.881,0.042,[3],3
MNIST,NN,True,True,VAE,63,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,0.9,0,,0.895,0.393,[3],3
MNIST,NN,True,True,VAE,63,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,63,1.0,0,,0.887,0.492,[3],3
MNIST,NN,True,True,VAE,63,1.0,0,0,,,[3],3
