dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,77,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,77,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,77,0.05,0,,0.004,0.000,[0],0,0.0008955038383646752,0.0004750377402430955
adult_one_hot,RF,True,True,CVAE,77,0.05,0,0,,,[0],0,0.0008955038383646752,0.0004750377402430955
adult_one_hot,RF,True,True,CVAE,77,0.1,0,,0.331,0.000,[0],0,0.10441878405981697,0.05898549247416151
adult_one_hot,RF,True,True,CVAE,77,0.1,0,0,,,[0],0,0.10441878405981697,0.05898549247416151
adult_one_hot,RF,True,True,CVAE,77,0.2,0,,0.414,0.000,[0],0,0.11332313634920865,0.04815186391516227
adult_one_hot,RF,True,True,CVAE,77,0.2,0,0,,,[0],0,0.11332313634920865,0.04815186391516227
adult_one_hot,RF,True,True,CVAE,77,0.3,0,,0.388,0.000,[0],0,0.10490601789206266,0.03710035607526471
adult_one_hot,RF,True,True,CVAE,77,0.3,0,0,,,[0],0,0.10490601789206266,0.03710035607526471
adult_one_hot,RF,True,True,CVAE,77,0.4,0,,0.441,0.000,[0],0,0.14697511616395786,0.07523005792396571
adult_one_hot,RF,True,True,CVAE,77,0.4,0,0,,,[0],0,0.14697511616395786,0.07523005792396571
adult_one_hot,RF,True,True,CVAE,77,0.5,0,,0.645,0.002,[0],0,0.28497143773711286,0.15563010864790147
adult_one_hot,RF,True,True,CVAE,77,0.5,0,0,,,[0],0,0.28497143773711286,0.15563010864790147
adult_one_hot,RF,True,True,CVAE,77,0.6,0,,0.685,0.000,[0],0,0.37770648463629186,0.22136070437867789
adult_one_hot,RF,True,True,CVAE,77,0.6,0,0,,,[0],0,0.37770648463629186,0.22136070437867789
adult_one_hot,RF,True,True,CVAE,77,0.7,0,,0.723,0.000,[0],0,0.3809050878044218,0.24184449583216278
adult_one_hot,RF,True,True,CVAE,77,0.7,0,0,,,[0],0,0.3809050878044218,0.24184449583216278
adult_one_hot,RF,True,True,CVAE,77,0.8,0,,0.737,0.001,[0],0,0.43598810385446995,0.2587774417139691
adult_one_hot,RF,True,True,CVAE,77,0.8,0,0,,,[0],0,0.43598810385446995,0.2587774417139691
adult_one_hot,RF,True,True,CVAE,77,0.9,0,,0.725,0.000,[0],0,0.40786474145716056,0.23272691404178997
adult_one_hot,RF,True,True,CVAE,77,0.9,0,0,,,[0],0,0.40786474145716056,0.23272691404178997
adult_one_hot,RF,True,True,CVAE,77,1.0,0,,0.747,0.000,[0],0,0.4508304540067911,0.2340783908708934
adult_one_hot,RF,True,True,CVAE,77,1.0,0,0,,,[0],0,0.4508304540067911,0.2340783908708934
