dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,62,0.01,0,,0.994,0.000,[5],5
MNIST,CNN,True,True,CVAE,62,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.05,0,,0.943,0.000,[5],5
MNIST,CNN,True,True,CVAE,62,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.1,0,,0.893,0.000,[5],5
MNIST,CNN,True,True,CVAE,62,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.2,0,,0.964,0.000,[5],5
MNIST,CNN,True,True,CVAE,62,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.3,0,,0.974,0.117,[5],5
MNIST,CNN,True,True,CVAE,62,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.4,0,,0.976,0.241,[5],5
MNIST,CNN,True,True,CVAE,62,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.5,0,,0.976,0.000,[5],5
MNIST,CNN,True,True,CVAE,62,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.6,0,,0.976,0.504,[5],5
MNIST,CNN,True,True,CVAE,62,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.7,0,,0.975,0.004,[5],5
MNIST,CNN,True,True,CVAE,62,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.8,0,,0.975,0.554,[5],5
MNIST,CNN,True,True,CVAE,62,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,0.9,0,,0.975,0.236,[5],5
MNIST,CNN,True,True,CVAE,62,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,62,1.0,0,,0.974,0.504,[5],5
MNIST,CNN,True,True,CVAE,62,1.0,0,0,,,[5],5
