dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,39,0.01,0,,0.767,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.05,0,,0.974,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.1,0,,0.943,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.2,0,,0.955,0.003,[0],0
wine,SVM,True,True,CVAE,39,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.3,0,,0.964,0.007,[0],0
wine,SVM,True,True,CVAE,39,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.4,0,,0.964,0.009,[0],0
wine,SVM,True,True,CVAE,39,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.5,0,,0.965,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.6,0,,0.968,0.007,[0],0
wine,SVM,True,True,CVAE,39,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.7,0,,0.951,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.8,0,,0.974,0.001,[0],0
wine,SVM,True,True,CVAE,39,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,0.9,0,,0.972,0.038,[0],0
wine,SVM,True,True,CVAE,39,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,39,1.0,0,,0.937,0.002,[0],0
wine,SVM,True,True,CVAE,39,1.0,0,0,,,[0],0
