dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,62,0.01,0,,0.844,0.500,[5],5
MNIST,SVM,True,True,VAE,62,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.05,0,,0.736,0.499,[5],5
MNIST,SVM,True,True,VAE,62,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.1,0,,0.697,0.500,[5],5
MNIST,SVM,True,True,VAE,62,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.2,0,,0.746,0.496,[5],5
MNIST,SVM,True,True,VAE,62,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.3,0,,0.850,0.504,[5],5
MNIST,SVM,True,True,VAE,62,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.4,0,,0.876,0.519,[5],5
MNIST,SVM,True,True,VAE,62,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.5,0,,0.894,0.510,[5],5
MNIST,SVM,True,True,VAE,62,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.6,0,,0.905,0.491,[5],5
MNIST,SVM,True,True,VAE,62,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.7,0,,0.896,0.520,[5],5
MNIST,SVM,True,True,VAE,62,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.8,0,,0.894,0.529,[5],5
MNIST,SVM,True,True,VAE,62,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,0.9,0,,0.893,0.370,[5],5
MNIST,SVM,True,True,VAE,62,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,62,1.0,0,,0.897,0.484,[5],5
MNIST,SVM,True,True,VAE,62,1.0,0,0,,,[5],5
