dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,9,0.01,0,,0.815,0.001,[0],0
wine,NN,True,True,CVAE,9,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.05,0,,0.994,0.001,[0],0
wine,NN,True,True,CVAE,9,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.1,0,,0.981,0.001,[0],0
wine,NN,True,True,CVAE,9,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.2,0,,0.940,0.000,[0],0
wine,NN,True,True,CVAE,9,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.3,0,,0.914,0.000,[0],0
wine,NN,True,True,CVAE,9,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.4,0,,0.869,0.001,[0],0
wine,NN,True,True,CVAE,9,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.5,0,,0.835,0.002,[0],0
wine,NN,True,True,CVAE,9,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.6,0,,0.807,0.003,[0],0
wine,NN,True,True,CVAE,9,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.7,0,,0.786,0.001,[0],0
wine,NN,True,True,CVAE,9,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.8,0,,0.792,0.002,[0],0
wine,NN,True,True,CVAE,9,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,9,0.9,0,,0.794,0.001,[0],0
wine,NN,True,True,CVAE,9,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,9,1.0,0,,0.803,0.000,[0],0
wine,NN,True,True,CVAE,9,1.0,0,0,,,[0],0
