dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,98,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,98,0.3,0,,0.011,0.000,[1],1,0.0010189241429543472,0.00039347299085794026
breastcancer,RF,True,True,CVAE,98,0.3,0,0,,,[1],1,0.0010189241429543472,0.00039347299085794026
breastcancer,RF,True,True,CVAE,98,0.4,0,,0.025,0.000,[1],1,0.0043788750626845285,0.0016064132762019382
breastcancer,RF,True,True,CVAE,98,0.4,0,0,,,[1],1,0.0043788750626845285,0.0016064132762019382
breastcancer,RF,True,True,CVAE,98,0.5,0,,0.184,0.000,[1],1,0.04832235397771001,0.01803405991707998
breastcancer,RF,True,True,CVAE,98,0.5,0,0,,,[1],1,0.04832235397771001,0.01803405991707998
breastcancer,RF,True,True,CVAE,98,0.6,0,,0.152,0.000,[1],1,0.16836361913010478,0.07727165775297226
breastcancer,RF,True,True,CVAE,98,0.6,0,0,,,[1],1,0.16836361913010478,0.07727165775297226
breastcancer,RF,True,True,CVAE,98,0.7,0,,0.274,0.000,[1],1,0.4058937157969922,0.16399649625932655
breastcancer,RF,True,True,CVAE,98,0.7,0,0,,,[1],1,0.4058937157969922,0.16399649625932655
breastcancer,RF,True,True,CVAE,98,0.8,0,,0.471,0.000,[1],1,0.7454959023743868,0.27824805936462765
breastcancer,RF,True,True,CVAE,98,0.8,0,0,,,[1],1,0.7454959023743868,0.27824805936462765
breastcancer,RF,True,True,CVAE,98,0.9,0,,0.436,0.000,[1],1,0.8149275137111545,0.37585646293812935
breastcancer,RF,True,True,CVAE,98,0.9,0,0,,,[1],1,0.8149275137111545,0.37585646293812935
breastcancer,RF,True,True,CVAE,98,1.0,0,,0.598,0.000,[1],1,1.1502123400568962,0.5949111068207156
breastcancer,RF,True,True,CVAE,98,1.0,0,0,,,[1],1,1.1502123400568962,0.5949111068207156
