dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,8,0.01,0,,0.748,0.104,[0],1,0.0100246891961433,0.0036590283582298303
breastcancer,NN,True,True,CVAE,8,0.01,0,0,,,[0],1,0.0100246891961433,0.0036590283582298303
breastcancer,NN,True,True,CVAE,8,0.05,0,,0.974,0.104,[0],1,0.03532443905714899,0.011717236036567439
breastcancer,NN,True,True,CVAE,8,0.05,0,0,,,[0],1,0.03532443905714899,0.011717236036567439
breastcancer,NN,True,True,CVAE,8,0.1,0,,0.973,0.103,[0],1,0.04374681640183553,0.016585413364474413
breastcancer,NN,True,True,CVAE,8,0.1,0,0,,,[0],1,0.04374681640183553,0.016585413364474413
breastcancer,NN,True,True,CVAE,8,0.2,0,,0.936,0.103,[0],1,0.06763330093235709,0.02764731311967832
breastcancer,NN,True,True,CVAE,8,0.2,0,0,,,[0],1,0.06763330093235709,0.02764731311967832
breastcancer,NN,True,True,CVAE,8,0.3,0,,0.923,0.102,[0],1,0.08852084446698427,0.03245925697752224
breastcancer,NN,True,True,CVAE,8,0.3,0,0,,,[0],1,0.08852084446698427,0.03245925697752224
breastcancer,NN,True,True,CVAE,8,0.4,0,,0.821,0.105,[0],1,0.19836223893798888,0.08340469481102132
breastcancer,NN,True,True,CVAE,8,0.4,0,0,,,[0],1,0.19836223893798888,0.08340469481102132
breastcancer,NN,True,True,CVAE,8,0.5,0,,0.716,0.102,[0],1,0.7618107821326703,0.35310842818106825
breastcancer,NN,True,True,CVAE,8,0.5,0,0,,,[0],1,0.7618107821326703,0.35310842818106825
breastcancer,NN,True,True,CVAE,8,0.6,0,,0.783,0.109,[0],1,1.1670508300885558,0.589174204488721
breastcancer,NN,True,True,CVAE,8,0.6,0,0,,,[0],1,1.1670508300885558,0.589174204488721
breastcancer,NN,True,True,CVAE,8,0.7,0,,0.819,0.101,[0],1,1.339030446484685,0.8055080033069281
breastcancer,NN,True,True,CVAE,8,0.7,0,0,,,[0],1,1.339030446484685,0.8055080033069281
breastcancer,NN,True,True,CVAE,8,0.8,0,,0.854,0.100,[0],1,2.0131883840076625,0.9389538027589855
breastcancer,NN,True,True,CVAE,8,0.8,0,0,,,[0],1,2.0131883840076625,0.9389538027589855
breastcancer,NN,True,True,CVAE,8,0.9,0,,0.822,0.050,[0],1,1.7528917044401169,0.7398716929047522
breastcancer,NN,True,True,CVAE,8,0.9,0,0,,,[0],1,1.7528917044401169,0.7398716929047522
breastcancer,NN,True,True,CVAE,8,1.0,0,,0.861,0.101,[0],1,1.8012409526854753,0.9153172511147303
breastcancer,NN,True,True,CVAE,8,1.0,0,0,,,[0],1,1.8012409526854753,0.9153172511147303
