dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,11,0.01,0,,0.753,0.075,[9],9
MNIST,RF,True,True,CVAE,11,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.05,0,,0.705,0.099,[9],9
MNIST,RF,True,True,CVAE,11,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.1,0,,0.718,0.070,[9],9
MNIST,RF,True,True,CVAE,11,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.2,0,,0.770,0.061,[9],9
MNIST,RF,True,True,CVAE,11,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.3,0,,0.816,0.059,[9],9
MNIST,RF,True,True,CVAE,11,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.4,0,,0.854,0.140,[9],9
MNIST,RF,True,True,CVAE,11,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.5,0,,0.877,0.131,[9],9
MNIST,RF,True,True,CVAE,11,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.6,0,,0.890,0.164,[9],9
MNIST,RF,True,True,CVAE,11,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.7,0,,0.911,0.122,[9],9
MNIST,RF,True,True,CVAE,11,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.8,0,,0.910,0.113,[9],9
MNIST,RF,True,True,CVAE,11,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,0.9,0,,0.914,0.104,[9],9
MNIST,RF,True,True,CVAE,11,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,11,1.0,0,,0.915,0.224,[9],9
MNIST,RF,True,True,CVAE,11,1.0,0,0,,,[9],9
