dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,9,0.01,0,,0.501,0.000,[0],0,0.2220709016546607,0.08884438908203911
adult_one_hot,NN,True,True,VAE,9,0.01,0,0,,,[0],0,0.2220709016546607,0.08884438908203911
adult_one_hot,NN,True,True,VAE,9,0.05,0,,0.849,0.000,[0],0,0.7654484268277884,0.3067004401195866
adult_one_hot,NN,True,True,VAE,9,0.05,0,0,,,[0],0,0.7654484268277884,0.3067004401195866
adult_one_hot,NN,True,True,VAE,9,0.1,0,,0.969,0.001,[0],0,1.428563832771033,0.5465353063343458
adult_one_hot,NN,True,True,VAE,9,0.1,0,0,,,[0],0,1.428563832771033,0.5465353063343458
adult_one_hot,NN,True,True,VAE,9,0.2,0,,0.974,0.004,[0],0,1.431307375896722,0.5861176925818843
adult_one_hot,NN,True,True,VAE,9,0.2,0,0,,,[0],0,1.431307375896722,0.5861176925818843
adult_one_hot,NN,True,True,VAE,9,0.3,0,,0.969,0.003,[0],0,2.111083865398541,0.810931728713749
adult_one_hot,NN,True,True,VAE,9,0.3,0,0,,,[0],0,2.111083865398541,0.810931728713749
adult_one_hot,NN,True,True,VAE,9,0.4,0,,0.970,0.002,[0],0,2.5958351865410805,0.9440434799669492
adult_one_hot,NN,True,True,VAE,9,0.4,0,0,,,[0],0,2.5958351865410805,0.9440434799669492
adult_one_hot,NN,True,True,VAE,9,0.5,0,,0.962,0.001,[0],0,2.754771139472723,1.1569392458861636
adult_one_hot,NN,True,True,VAE,9,0.5,0,0,,,[0],0,2.754771139472723,1.1569392458861636
adult_one_hot,NN,True,True,VAE,9,0.6,0,,0.955,0.006,[0],0,3.170715991407633,1.3168712258316013
adult_one_hot,NN,True,True,VAE,9,0.6,0,0,,,[0],0,3.170715991407633,1.3168712258316013
adult_one_hot,NN,True,True,VAE,9,0.7,0,,0.956,0.007,[0],0,2.922264650464058,1.1757242145498485
adult_one_hot,NN,True,True,VAE,9,0.7,0,0,,,[0],0,2.922264650464058,1.1757242145498485
adult_one_hot,NN,True,True,VAE,9,0.8,0,,0.943,0.009,[0],0,2.9899454712867737,1.2024002723852252
adult_one_hot,NN,True,True,VAE,9,0.8,0,0,,,[0],0,2.9899454712867737,1.2024002723852252
adult_one_hot,NN,True,True,VAE,9,0.9,0,,0.881,0.000,[0],0,3.104064255952835,1.1207643806848686
adult_one_hot,NN,True,True,VAE,9,0.9,0,0,,,[0],0,3.104064255952835,1.1207643806848686
adult_one_hot,NN,True,True,VAE,9,1.0,0,,0.916,0.005,[0],0,3.367746026138775,1.3325209713919035
adult_one_hot,NN,True,True,VAE,9,1.0,0,0,,,[0],0,3.367746026138775,1.3325209713919035
