dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,5,0.01,0,,0.085,0.000,[0],0,1.8573739566818404e-05,6.989395087764938e-06
breastcancer,SVM,True,True,VAE,5,0.01,0,0,,,[0],0,1.8573739566818404e-05,6.989395087764938e-06
breastcancer,SVM,True,True,VAE,5,0.05,0,,0.906,0.000,[0],0,0.00014187731540005188,5.253173117199928e-05
breastcancer,SVM,True,True,VAE,5,0.05,0,0,,,[0],0,0.00014187731540005188,5.253173117199928e-05
breastcancer,SVM,True,True,VAE,5,0.1,0,,0.976,0.000,[0],0,0.00016334705493648016,7.470396581905862e-05
breastcancer,SVM,True,True,VAE,5,0.1,0,0,,,[0],0,0.00016334705493648016,7.470396581905862e-05
breastcancer,SVM,True,True,VAE,5,0.2,0,,0.932,0.000,[0],0,0.0003072825024901249,0.00011608675871140391
breastcancer,SVM,True,True,VAE,5,0.2,0,0,,,[0],0,0.0003072825024901249,0.00011608675871140391
breastcancer,SVM,True,True,VAE,5,0.3,0,,0.512,0.000,[0],0,0.0006846491744454397,0.00023752340437452793
breastcancer,SVM,True,True,VAE,5,0.3,0,0,,,[0],0,0.0006846491744454397,0.00023752340437452793
breastcancer,SVM,True,True,VAE,5,0.4,0,,0.539,0.000,[0],0,0.011440718546509743,0.004238209931410494
breastcancer,SVM,True,True,VAE,5,0.4,0,0,,,[0],0,0.011440718546509743,0.004238209931410494
breastcancer,SVM,True,True,VAE,5,0.5,0,,0.283,0.000,[0],0,0.18397568236105144,0.07779942550409757
breastcancer,SVM,True,True,VAE,5,0.5,0,0,,,[0],0,0.18397568236105144,0.07779942550409757
breastcancer,SVM,True,True,VAE,5,0.6,0,,0.701,0.000,[0],0,0.8449801779352129,0.34127816202350386
breastcancer,SVM,True,True,VAE,5,0.6,0,0,,,[0],0,0.8449801779352129,0.34127816202350386
breastcancer,SVM,True,True,VAE,5,0.7,0,,0.716,0.000,[0],0,0.8662538016214967,0.4187850696859248
breastcancer,SVM,True,True,VAE,5,0.7,0,0,,,[0],0,0.8662538016214967,0.4187850696859248
breastcancer,SVM,True,True,VAE,5,0.8,0,,0.804,0.000,[0],0,1.241997443139553,0.5508046057656915
breastcancer,SVM,True,True,VAE,5,0.8,0,0,,,[0],0,1.241997443139553,0.5508046057656915
breastcancer,SVM,True,True,VAE,5,0.9,0,,0.860,0.000,[0],0,1.7277832515537739,0.692094313546865
breastcancer,SVM,True,True,VAE,5,0.9,0,0,,,[0],0,1.7277832515537739,0.692094313546865
breastcancer,SVM,True,True,VAE,5,1.0,0,,0.866,0.003,[0],0,1.9931553341448307,0.8425993332845741
breastcancer,SVM,True,True,VAE,5,1.0,0,0,,,[0],0,1.9931553341448307,0.8425993332845741
