dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,95,0.01,0,,0.177,0.034,[0],0
wine,NN,True,True,CVAE,95,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.05,0,,0.915,0.034,[0],0
wine,NN,True,True,CVAE,95,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.1,0,,0.974,0.031,[0],0
wine,NN,True,True,CVAE,95,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.2,0,,0.940,0.031,[0],0
wine,NN,True,True,CVAE,95,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.3,0,,0.938,0.036,[0],0
wine,NN,True,True,CVAE,95,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.4,0,,0.939,0.037,[0],0
wine,NN,True,True,CVAE,95,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.5,0,,0.939,0.045,[0],0
wine,NN,True,True,CVAE,95,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.6,0,,0.938,0.037,[0],0
wine,NN,True,True,CVAE,95,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.7,0,,0.934,0.051,[0],0
wine,NN,True,True,CVAE,95,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.8,0,,0.931,0.045,[0],0
wine,NN,True,True,CVAE,95,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,95,0.9,0,,0.939,0.009,[0],0
wine,NN,True,True,CVAE,95,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,95,1.0,0,,0.930,0.028,[0],0
wine,NN,True,True,CVAE,95,1.0,0,0,,,[0],0
