dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,43,0.01,0,,0.133,0.000,[1],1,0.019819523091427982,0.00682635998622128
credit_one_hot,NN,True,True,VAE,43,0.01,0,0,,,[1],1,0.019819523091427982,0.00682635998622128
credit_one_hot,NN,True,True,VAE,43,0.05,0,,0.860,0.000,[1],1,0.181608269456774,0.06220677341372335
credit_one_hot,NN,True,True,VAE,43,0.05,0,0,,,[1],1,0.181608269456774,0.06220677341372335
credit_one_hot,NN,True,True,VAE,43,0.1,0,,0.954,0.000,[1],1,0.26819475390948355,0.09697502637611743
credit_one_hot,NN,True,True,VAE,43,0.1,0,0,,,[1],1,0.26819475390948355,0.09697502637611743
credit_one_hot,NN,True,True,VAE,43,0.2,0,,0.946,0.000,[1],1,0.32299466128461063,0.12301514836875366
credit_one_hot,NN,True,True,VAE,43,0.2,0,0,,,[1],1,0.32299466128461063,0.12301514836875366
credit_one_hot,NN,True,True,VAE,43,0.3,0,,0.897,0.001,[1],1,0.4461104305664776,0.16435122070482117
credit_one_hot,NN,True,True,VAE,43,0.3,0,0,,,[1],1,0.4461104305664776,0.16435122070482117
credit_one_hot,NN,True,True,VAE,43,0.4,0,,0.844,0.001,[1],1,0.8908086381852627,0.3454919726494903
credit_one_hot,NN,True,True,VAE,43,0.4,0,0,,,[1],1,0.8908086381852627,0.3454919726494903
credit_one_hot,NN,True,True,VAE,43,0.5,0,,0.893,0.000,[1],1,1.7185962907969952,0.6469880735101458
credit_one_hot,NN,True,True,VAE,43,0.5,0,0,,,[1],1,1.7185962907969952,0.6469880735101458
credit_one_hot,NN,True,True,VAE,43,0.6,0,,0.927,0.000,[1],1,2.285826601088047,0.8162160295996266
credit_one_hot,NN,True,True,VAE,43,0.6,0,0,,,[1],1,2.285826601088047,0.8162160295996266
credit_one_hot,NN,True,True,VAE,43,0.7,0,,0.940,0.000,[1],1,2.4532845318317413,0.8728027031924258
credit_one_hot,NN,True,True,VAE,43,0.7,0,0,,,[1],1,2.4532845318317413,0.8728027031924258
credit_one_hot,NN,True,True,VAE,43,0.8,0,,0.939,0.000,[1],1,2.3677154518663883,0.8614742180339461
credit_one_hot,NN,True,True,VAE,43,0.8,0,0,,,[1],1,2.3677154518663883,0.8614742180339461
credit_one_hot,NN,True,True,VAE,43,0.9,0,,0.951,0.001,[1],1,2.189698861911893,0.8086846647703809
credit_one_hot,NN,True,True,VAE,43,0.9,0,0,,,[1],1,2.189698861911893,0.8086846647703809
credit_one_hot,NN,True,True,VAE,43,1.0,0,,0.950,0.000,[1],1,2.207699775695801,0.8502708018745605
credit_one_hot,NN,True,True,VAE,43,1.0,0,0,,,[1],1,2.207699775695801,0.8502708018745605
