dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,33,0.01,0,,0.181,0.000,[0],0,0.001542179734428828,0.0008033959010597438
credit_one_hot,SVM,True,True,CVAE,33,0.01,0,0,,,[0],0,0.001542179734428828,0.0008033959010597438
credit_one_hot,SVM,True,True,CVAE,33,0.05,0,,0.899,0.000,[0],0,0.013308993249665946,0.0060645705904898
credit_one_hot,SVM,True,True,CVAE,33,0.05,0,0,,,[0],0,0.013308993249665946,0.0060645705904898
credit_one_hot,SVM,True,True,CVAE,33,0.1,0,,0.981,0.000,[0],0,0.017788438228308223,0.008087580315637099
credit_one_hot,SVM,True,True,CVAE,33,0.1,0,0,,,[0],0,0.017788438228308223,0.008087580315637099
credit_one_hot,SVM,True,True,CVAE,33,0.2,0,,0.986,0.000,[0],0,0.02075165349015151,0.009284533946355528
credit_one_hot,SVM,True,True,CVAE,33,0.2,0,0,,,[0],0,0.02075165349015151,0.009284533946355528
credit_one_hot,SVM,True,True,CVAE,33,0.3,0,,0.953,0.000,[0],0,0.02635300783731509,0.010782006778099672
credit_one_hot,SVM,True,True,CVAE,33,0.3,0,0,,,[0],0,0.02635300783731509,0.010782006778099672
credit_one_hot,SVM,True,True,CVAE,33,0.4,0,,0.932,0.000,[0],0,0.03694786819687579,0.015390890002449096
credit_one_hot,SVM,True,True,CVAE,33,0.4,0,0,,,[0],0,0.03694786819687579,0.015390890002449096
credit_one_hot,SVM,True,True,CVAE,33,0.5,0,,0.917,0.000,[0],0,0.06258783162047621,0.02746154825166549
credit_one_hot,SVM,True,True,CVAE,33,0.5,0,0,,,[0],0,0.06258783162047621,0.02746154825166549
credit_one_hot,SVM,True,True,CVAE,33,0.6,0,,0.867,0.000,[0],0,0.16513837245292962,0.06648281775949505
credit_one_hot,SVM,True,True,CVAE,33,0.6,0,0,,,[0],0,0.16513837245292962,0.06648281775949505
credit_one_hot,SVM,True,True,CVAE,33,0.7,0,,0.849,0.000,[0],0,0.172424232121557,0.07031792881059264
credit_one_hot,SVM,True,True,CVAE,33,0.7,0,0,,,[0],0,0.172424232121557,0.07031792881059264
credit_one_hot,SVM,True,True,CVAE,33,0.8,0,,0.817,0.000,[0],0,0.1908684407826513,0.08377702327348659
credit_one_hot,SVM,True,True,CVAE,33,0.8,0,0,,,[0],0,0.1908684407826513,0.08377702327348659
credit_one_hot,SVM,True,True,CVAE,33,0.9,0,,0.807,0.001,[0],0,0.24005767377093434,0.09541498875769178
credit_one_hot,SVM,True,True,CVAE,33,0.9,0,0,,,[0],0,0.24005767377093434,0.09541498875769178
credit_one_hot,SVM,True,True,CVAE,33,1.0,0,,0.792,0.000,[0],0,0.24111632132553495,0.1074826613164649
credit_one_hot,SVM,True,True,CVAE,33,1.0,0,0,,,[0],0,0.24111632132553495,0.1074826613164649
