dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,85,0.01,0,,0.585,0.353,[1],1
MNIST,RF,True,True,CVAE,85,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.05,0,,0.841,0.307,[1],1
MNIST,RF,True,True,CVAE,85,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.1,0,,0.808,0.351,[1],1
MNIST,RF,True,True,CVAE,85,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.2,0,,0.889,0.340,[1],1
MNIST,RF,True,True,CVAE,85,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.3,0,,0.910,0.323,[1],1
MNIST,RF,True,True,CVAE,85,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.4,0,,0.910,0.350,[1],1
MNIST,RF,True,True,CVAE,85,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.5,0,,0.911,0.372,[1],1
MNIST,RF,True,True,CVAE,85,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.6,0,,0.906,0.372,[1],1
MNIST,RF,True,True,CVAE,85,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.7,0,,0.903,0.368,[1],1
MNIST,RF,True,True,CVAE,85,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.8,0,,0.900,0.346,[1],1
MNIST,RF,True,True,CVAE,85,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,0.9,0,,0.892,0.390,[1],1
MNIST,RF,True,True,CVAE,85,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,85,1.0,0,,0.890,0.328,[1],1
MNIST,RF,True,True,CVAE,85,1.0,0,0,,,[1],1
