dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,17,0.01,0,,0.004,0.259,[4],4
wine,RF,True,True,VAE,17,0.01,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.05,0,,0.285,0.260,[4],4
wine,RF,True,True,VAE,17,0.05,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.1,0,,0.168,0.253,[4],4
wine,RF,True,True,VAE,17,0.1,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.2,0,,0.227,0.255,[4],4
wine,RF,True,True,VAE,17,0.2,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.3,0,,0.369,0.261,[4],4
wine,RF,True,True,VAE,17,0.3,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.4,0,,0.421,0.250,[4],4
wine,RF,True,True,VAE,17,0.4,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.5,0,,0.439,0.252,[4],4
wine,RF,True,True,VAE,17,0.5,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.6,0,,0.471,0.265,[4],4
wine,RF,True,True,VAE,17,0.6,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.7,0,,0.487,0.245,[4],4
wine,RF,True,True,VAE,17,0.7,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.8,0,,0.504,0.255,[4],4
wine,RF,True,True,VAE,17,0.8,0,0,,,[4],4
wine,RF,True,True,VAE,17,0.9,0,,0.510,0.261,[4],4
wine,RF,True,True,VAE,17,0.9,0,0,,,[4],4
wine,RF,True,True,VAE,17,1.0,0,,0.515,0.263,[4],4
wine,RF,True,True,VAE,17,1.0,0,0,,,[4],4
