dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,86,0.01,0,,-311749974309679424.000,0.008,[1],1,1.0671981177999383e-10,4.499236822114928e-11
credit_one_hot,RF,True,True,CVAE,86,0.01,0,0,,,[1],1,1.0671981177999383e-10,4.499236822114928e-11
credit_one_hot,RF,True,True,CVAE,86,0.05,0,,0.011,0.008,[1],1,0.010372482473030686,0.005641883948089336
credit_one_hot,RF,True,True,CVAE,86,0.05,0,0,,,[1],1,0.010372482473030686,0.005641883948089336
credit_one_hot,RF,True,True,CVAE,86,0.1,0,,0.031,0.008,[1],1,0.06487028917763382,0.03232942112293124
credit_one_hot,RF,True,True,CVAE,86,0.1,0,0,,,[1],1,0.06487028917763382,0.03232942112293124
credit_one_hot,RF,True,True,CVAE,86,0.2,0,,0.314,0.008,[1],1,0.2878695703111589,0.15010960430346754
credit_one_hot,RF,True,True,CVAE,86,0.2,0,0,,,[1],1,0.2878695703111589,0.15010960430346754
credit_one_hot,RF,True,True,CVAE,86,0.3,0,,0.432,0.007,[1],1,0.36577563593164086,0.16947733641514975
credit_one_hot,RF,True,True,CVAE,86,0.3,0,0,,,[1],1,0.36577563593164086,0.16947733641514975
credit_one_hot,RF,True,True,CVAE,86,0.4,0,,0.474,0.008,[1],1,0.5447894777171314,0.21696418312142432
credit_one_hot,RF,True,True,CVAE,86,0.4,0,0,,,[1],1,0.5447894777171314,0.21696418312142432
credit_one_hot,RF,True,True,CVAE,86,0.5,0,,0.473,0.005,[1],1,0.7173093520104885,0.2589395728784957
credit_one_hot,RF,True,True,CVAE,86,0.5,0,0,,,[1],1,0.7173093520104885,0.2589395728784957
credit_one_hot,RF,True,True,CVAE,86,0.6,0,,0.497,0.007,[1],1,0.6717982845148072,0.2752538589208952
credit_one_hot,RF,True,True,CVAE,86,0.6,0,0,,,[1],1,0.6717982845148072,0.2752538589208952
credit_one_hot,RF,True,True,CVAE,86,0.7,0,,0.497,0.005,[1],1,0.7080811774358153,0.2761979361799407
credit_one_hot,RF,True,True,CVAE,86,0.7,0,0,,,[1],1,0.7080811774358153,0.2761979361799407
credit_one_hot,RF,True,True,CVAE,86,0.8,0,,0.537,0.007,[1],1,0.6771001555025578,0.24811664807590594
credit_one_hot,RF,True,True,CVAE,86,0.8,0,0,,,[1],1,0.6771001555025578,0.24811664807590594
credit_one_hot,RF,True,True,CVAE,86,0.9,0,,0.534,0.007,[1],1,0.6681970022618771,0.2613962659772623
credit_one_hot,RF,True,True,CVAE,86,0.9,0,0,,,[1],1,0.6681970022618771,0.2613962659772623
credit_one_hot,RF,True,True,CVAE,86,1.0,0,,0.554,0.004,[1],1,0.9471025839447975,0.3679997100855455
credit_one_hot,RF,True,True,CVAE,86,1.0,0,0,,,[1],1,0.9471025839447975,0.3679997100855455
