dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,44,0.01,0,,0.974,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.05,0,,0.982,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.1,0,,0.990,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.2,0,,0.991,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.3,0,,0.981,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.4,0,,0.967,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.5,0,,0.960,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.6,0,,0.950,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.7,0,,0.950,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.8,0,,0.949,0.011,[4],4
MNIST,CNN,True,True,CVAE,44,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,0.9,0,,0.955,0.003,[4],4
MNIST,CNN,True,True,CVAE,44,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,44,1.0,0,,0.955,0.000,[4],4
MNIST,CNN,True,True,CVAE,44,1.0,0,0,,,[4],4
