dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,86,0.01,0,,0.975,0.000,[1],1
MNIST,SVM,True,True,VAE,86,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.05,0,,0.917,0.000,[1],1
MNIST,SVM,True,True,VAE,86,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.1,0,,0.828,0.000,[1],1
MNIST,SVM,True,True,VAE,86,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.2,0,,0.870,0.018,[1],1
MNIST,SVM,True,True,VAE,86,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.3,0,,0.900,0.004,[1],1
MNIST,SVM,True,True,VAE,86,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.4,0,,0.901,0.015,[1],1
MNIST,SVM,True,True,VAE,86,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.5,0,,0.910,0.000,[1],1
MNIST,SVM,True,True,VAE,86,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.6,0,,0.910,0.000,[1],1
MNIST,SVM,True,True,VAE,86,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.7,0,,0.916,0.005,[1],1
MNIST,SVM,True,True,VAE,86,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.8,0,,0.920,0.623,[1],1
MNIST,SVM,True,True,VAE,86,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,0.9,0,,0.926,0.001,[1],1
MNIST,SVM,True,True,VAE,86,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,86,1.0,0,,0.926,0.000,[1],1
MNIST,SVM,True,True,VAE,86,1.0,0,0,,,[1],1
