dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,80,0.01,0,,0.688,0.020,[0],0
wine,SVM,True,True,VAE,80,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.05,0,,0.958,0.020,[0],0
wine,SVM,True,True,VAE,80,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.1,0,,0.943,0.019,[0],0
wine,SVM,True,True,VAE,80,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.2,0,,0.975,0.020,[0],0
wine,SVM,True,True,VAE,80,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.3,0,,0.966,0.006,[0],0
wine,SVM,True,True,VAE,80,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.4,0,,0.961,0.002,[0],0
wine,SVM,True,True,VAE,80,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.5,0,,0.969,0.020,[0],0
wine,SVM,True,True,VAE,80,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.6,0,,0.946,0.003,[0],0
wine,SVM,True,True,VAE,80,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.7,0,,0.962,0.017,[0],0
wine,SVM,True,True,VAE,80,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.8,0,,0.964,0.002,[0],0
wine,SVM,True,True,VAE,80,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,80,0.9,0,,0.965,0.013,[0],0
wine,SVM,True,True,VAE,80,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,80,1.0,0,,0.966,0.000,[0],0
wine,SVM,True,True,VAE,80,1.0,0,0,,,[0],0
