dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,58,0.01,0,,0.749,0.000,[0],0,1.046731110662222,0.37365664276344973
breastcancer,RF,True,True,VAE,58,0.01,0,0,,,[0],0,1.046731110662222,0.37365664276344973
breastcancer,RF,True,True,VAE,58,0.05,0,,0.763,0.000,[0],0,1.4004873260855675,0.5262515325267242
breastcancer,RF,True,True,VAE,58,0.05,0,0,,,[0],0,1.4004873260855675,0.5262515325267242
breastcancer,RF,True,True,VAE,58,0.1,0,,0.863,0.116,[0],0,5.570472072809935,1.9725704962108261
breastcancer,RF,True,True,VAE,58,0.1,0,0,,,[0],0,5.570472072809935,1.9725704962108261
breastcancer,RF,True,True,VAE,58,0.2,0,,0.874,0.006,[0],0,4.235668621957302,1.5921430999605828
breastcancer,RF,True,True,VAE,58,0.2,0,0,,,[0],0,4.235668621957302,1.5921430999605828
breastcancer,RF,True,True,VAE,58,0.3,0,,0.889,0.013,[0],0,6.912902250885963,2.6358722166039086
breastcancer,RF,True,True,VAE,58,0.3,0,0,,,[0],0,6.912902250885963,2.6358722166039086
breastcancer,RF,True,True,VAE,58,0.4,0,,0.900,0.009,[0],0,7.618447124958038,2.975423199197786
breastcancer,RF,True,True,VAE,58,0.4,0,0,,,[0],0,7.618447124958038,2.975423199197786
breastcancer,RF,True,True,VAE,58,0.5,0,,0.905,0.377,[0],0,7.687045871745795,2.972951251308476
breastcancer,RF,True,True,VAE,58,0.5,0,0,,,[0],0,7.687045871745795,2.972951251308476
breastcancer,RF,True,True,VAE,58,0.6,0,,0.879,0.026,[0],0,6.202932760119438,2.421504024286565
breastcancer,RF,True,True,VAE,58,0.6,0,0,,,[0],0,6.202932760119438,2.421504024286565
breastcancer,RF,True,True,VAE,58,0.7,0,,0.914,0.067,[0],0,5.812923550605774,2.239904417985248
breastcancer,RF,True,True,VAE,58,0.7,0,0,,,[0],0,5.812923550605774,2.239904417985248
breastcancer,RF,True,True,VAE,58,0.8,0,,0.914,0.010,[0],0,5.659686878323555,1.9614289995021676
breastcancer,RF,True,True,VAE,58,0.8,0,0,,,[0],0,5.659686878323555,1.9614289995021676
breastcancer,RF,True,True,VAE,58,0.9,0,,0.911,0.136,[0],0,4.124218225479126,1.6895892420566705
breastcancer,RF,True,True,VAE,58,0.9,0,0,,,[0],0,4.124218225479126,1.6895892420566705
breastcancer,RF,True,True,VAE,58,1.0,0,,0.928,0.000,[0],0,6.640341365709901,2.6709849257810645
breastcancer,RF,True,True,VAE,58,1.0,0,0,,,[0],0,6.640341365709901,2.6709849257810645
