dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,13,0.01,0,,-4755.199,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.05,0,,-5.160,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.1,0,,0.254,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.2,0,,0.606,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.3,0,,0.856,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.4,0,,0.899,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.5,0,,0.911,0.187,[8],8
MNIST,SVM,True,True,CVAE,13,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.6,0,,0.919,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.7,0,,0.925,0.000,[8],8
MNIST,SVM,True,True,CVAE,13,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.8,0,,0.929,0.441,[8],8
MNIST,SVM,True,True,CVAE,13,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,0.9,0,,0.929,0.010,[8],8
MNIST,SVM,True,True,CVAE,13,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,13,1.0,0,,0.935,0.003,[8],8
MNIST,SVM,True,True,CVAE,13,1.0,0,0,,,[8],8
