dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,72,0.01,0,,0.727,0.500,[3],3
MNIST,SVM,True,True,VAE,72,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.05,0,,0.905,0.499,[3],3
MNIST,SVM,True,True,VAE,72,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.1,0,,0.603,0.500,[3],3
MNIST,SVM,True,True,VAE,72,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.2,0,,0.844,0.504,[3],3
MNIST,SVM,True,True,VAE,72,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.3,0,,0.906,0.498,[3],3
MNIST,SVM,True,True,VAE,72,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.4,0,,0.923,0.505,[3],3
MNIST,SVM,True,True,VAE,72,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.5,0,,0.933,0.511,[3],3
MNIST,SVM,True,True,VAE,72,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.6,0,,0.932,0.511,[3],3
MNIST,SVM,True,True,VAE,72,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.7,0,,0.936,0.486,[3],3
MNIST,SVM,True,True,VAE,72,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.8,0,,0.931,0.536,[3],3
MNIST,SVM,True,True,VAE,72,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,0.9,0,,0.934,0.501,[3],3
MNIST,SVM,True,True,VAE,72,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,72,1.0,0,,0.934,0.396,[3],3
MNIST,SVM,True,True,VAE,72,1.0,0,0,,,[3],3
