dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,37,0.01,0,,0.954,0.167,[9],9
MNIST,CNN,True,True,VAE,37,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.05,0,,0.943,0.171,[9],9
MNIST,CNN,True,True,VAE,37,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.1,0,,0.920,0.167,[9],9
MNIST,CNN,True,True,VAE,37,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.2,0,,0.938,0.169,[9],9
MNIST,CNN,True,True,VAE,37,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.3,0,,0.933,0.211,[9],9
MNIST,CNN,True,True,VAE,37,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.4,0,,0.924,0.193,[9],9
MNIST,CNN,True,True,VAE,37,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.5,0,,0.914,0.509,[9],9
MNIST,CNN,True,True,VAE,37,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.6,0,,0.911,0.168,[9],9
MNIST,CNN,True,True,VAE,37,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.7,0,,0.905,0.309,[9],9
MNIST,CNN,True,True,VAE,37,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.8,0,,0.894,0.186,[9],9
MNIST,CNN,True,True,VAE,37,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,0.9,0,,0.890,0.474,[9],9
MNIST,CNN,True,True,VAE,37,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,37,1.0,0,,0.890,0.165,[9],9
MNIST,CNN,True,True,VAE,37,1.0,0,0,,,[9],9
