dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,59,0.01,0,,0.882,0.000,[0],0,0.2057994611095637,0.08461057614698778
credit_one_hot,NN,True,True,VAE,59,0.01,0,0,,,[0],0,0.2057994611095637,0.08461057614698778
credit_one_hot,NN,True,True,VAE,59,0.05,0,,0.987,0.000,[0],0,0.33385860035195947,0.1360831968363444
credit_one_hot,NN,True,True,VAE,59,0.05,0,0,,,[0],0,0.33385860035195947,0.1360831968363444
credit_one_hot,NN,True,True,VAE,59,0.1,0,,0.954,0.000,[0],0,0.3793937371301581,0.18015143262022965
credit_one_hot,NN,True,True,VAE,59,0.1,0,0,,,[0],0,0.3793937371301581,0.18015143262022965
credit_one_hot,NN,True,True,VAE,59,0.2,0,,0.869,0.002,[0],0,2.3439940065145493,0.8069899779578851
credit_one_hot,NN,True,True,VAE,59,0.2,0,0,,,[0],0,2.3439940065145493,0.8069899779578851
credit_one_hot,NN,True,True,VAE,59,0.3,0,,0.919,0.000,[0],0,3.5177308581769466,1.3461725209601825
credit_one_hot,NN,True,True,VAE,59,0.3,0,0,,,[0],0,3.5177308581769466,1.3461725209601825
credit_one_hot,NN,True,True,VAE,59,0.4,0,,0.944,0.001,[0],0,4.5436862632632256,1.6864510330586648
credit_one_hot,NN,True,True,VAE,59,0.4,0,0,,,[0],0,4.5436862632632256,1.6864510330586648
credit_one_hot,NN,True,True,VAE,59,0.5,0,,0.954,0.002,[0],0,4.86742626875639,1.7446187625177503
credit_one_hot,NN,True,True,VAE,59,0.5,0,0,,,[0],0,4.86742626875639,1.7446187625177503
credit_one_hot,NN,True,True,VAE,59,0.6,0,,0.948,0.063,[0],0,5.936681032180786,1.9667199796867831
credit_one_hot,NN,True,True,VAE,59,0.6,0,0,,,[0],0,5.936681032180786,1.9667199796867831
credit_one_hot,NN,True,True,VAE,59,0.7,0,,0.964,0.228,[0],0,4.803337775170803,1.7884517029893963
credit_one_hot,NN,True,True,VAE,59,0.7,0,0,,,[0],0,4.803337775170803,1.7884517029893963
credit_one_hot,NN,True,True,VAE,59,0.8,0,,0.949,0.038,[0],0,3.901065731421113,1.533041161747541
credit_one_hot,NN,True,True,VAE,59,0.8,0,0,,,[0],0,3.901065731421113,1.533041161747541
credit_one_hot,NN,True,True,VAE,59,0.9,0,,0.946,0.036,[0],0,5.198642022907734,1.8861518522556449
credit_one_hot,NN,True,True,VAE,59,0.9,0,0,,,[0],0,5.198642022907734,1.8861518522556449
credit_one_hot,NN,True,True,VAE,59,1.0,0,,0.966,0.059,[0],0,4.466864738613367,1.621798289566358
credit_one_hot,NN,True,True,VAE,59,1.0,0,0,,,[0],0,4.466864738613367,1.621798289566358
