dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,59,0.01,0,,0.163,0.004,[0],0,0.019986240655271104,0.009911317796103871
adult_one_hot,SVM,True,True,CVAE,59,0.01,0,0,,,[0],0,0.019986240655271104,0.009911317796103871
adult_one_hot,SVM,True,True,CVAE,59,0.05,0,,0.812,0.004,[0],0,0.06645904708420858,0.02918625190366785
adult_one_hot,SVM,True,True,CVAE,59,0.05,0,0,,,[0],0,0.06645904708420858,0.02918625190366785
adult_one_hot,SVM,True,True,CVAE,59,0.1,0,,0.954,0.004,[0],0,0.09027456812327728,0.04642702309167436
adult_one_hot,SVM,True,True,CVAE,59,0.1,0,0,,,[0],0,0.09027456812327728,0.04642702309167436
adult_one_hot,SVM,True,True,CVAE,59,0.2,0,,0.971,0.004,[0],0,0.1432810805272311,0.06453302970682123
adult_one_hot,SVM,True,True,CVAE,59,0.2,0,0,,,[0],0,0.1432810805272311,0.06453302970682123
adult_one_hot,SVM,True,True,CVAE,59,0.3,0,,0.957,0.005,[0],0,0.22040633764117956,0.08079581506244497
adult_one_hot,SVM,True,True,CVAE,59,0.3,0,0,,,[0],0,0.22040633764117956,0.08079581506244497
adult_one_hot,SVM,True,True,CVAE,59,0.4,0,,0.891,0.003,[0],0,0.5458620260469615,0.23750457623125557
adult_one_hot,SVM,True,True,CVAE,59,0.4,0,0,,,[0],0,0.5458620260469615,0.23750457623125557
adult_one_hot,SVM,True,True,CVAE,59,0.5,0,,0.868,0.003,[0],0,0.6028169565834105,0.27945898140984765
adult_one_hot,SVM,True,True,CVAE,59,0.5,0,0,,,[0],0,0.6028169565834105,0.27945898140984765
adult_one_hot,SVM,True,True,CVAE,59,0.6,0,,0.845,0.002,[0],0,0.7511262849729974,0.3443872257350633
adult_one_hot,SVM,True,True,CVAE,59,0.6,0,0,,,[0],0,0.7511262849729974,0.3443872257350633
adult_one_hot,SVM,True,True,CVAE,59,0.7,0,,0.839,0.003,[0],0,1.0430401619523764,0.4140060921652594
adult_one_hot,SVM,True,True,CVAE,59,0.7,0,0,,,[0],0,1.0430401619523764,0.4140060921652594
adult_one_hot,SVM,True,True,CVAE,59,0.8,0,,0.826,0.002,[0],0,1.5614408403635025,0.6147893298706026
adult_one_hot,SVM,True,True,CVAE,59,0.8,0,0,,,[0],0,1.5614408403635025,0.6147893298706026
adult_one_hot,SVM,True,True,CVAE,59,0.9,0,,0.816,0.001,[0],0,1.1011290649912553,0.5046718495580507
adult_one_hot,SVM,True,True,CVAE,59,0.9,0,0,,,[0],0,1.1011290649912553,0.5046718495580507
adult_one_hot,SVM,True,True,CVAE,59,1.0,0,,0.817,0.001,[0],0,1.6643627537414432,0.6613693396378665
adult_one_hot,SVM,True,True,CVAE,59,1.0,0,0,,,[0],0,1.6643627537414432,0.6613693396378665
