dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,96,0.01,0,,-5565.443,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.05,0,,-2.492,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.1,0,,0.131,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.2,0,,0.672,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.3,0,,0.857,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.4,0,,0.897,0.000,[8],8
MNIST,SVM,True,True,CVAE,96,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.5,0,,0.914,0.293,[8],8
MNIST,SVM,True,True,CVAE,96,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.6,0,,0.923,0.095,[8],8
MNIST,SVM,True,True,CVAE,96,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.7,0,,0.927,0.215,[8],8
MNIST,SVM,True,True,CVAE,96,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.8,0,,0.929,0.041,[8],8
MNIST,SVM,True,True,CVAE,96,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,0.9,0,,0.934,0.580,[8],8
MNIST,SVM,True,True,CVAE,96,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,96,1.0,0,,0.935,0.678,[8],8
MNIST,SVM,True,True,CVAE,96,1.0,0,0,,,[8],8
