dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,43,0.01,0,,0.912,0.002,[0],0
wine,SVM,True,True,CVAE,43,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.05,0,,0.992,0.002,[0],0
wine,SVM,True,True,CVAE,43,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.1,0,,0.975,0.004,[0],0
wine,SVM,True,True,CVAE,43,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.2,0,,0.976,0.002,[0],0
wine,SVM,True,True,CVAE,43,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.3,0,,0.982,0.000,[0],0
wine,SVM,True,True,CVAE,43,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.4,0,,0.984,0.010,[0],0
wine,SVM,True,True,CVAE,43,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.5,0,,0.983,0.016,[0],0
wine,SVM,True,True,CVAE,43,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.6,0,,0.982,0.006,[0],0
wine,SVM,True,True,CVAE,43,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.7,0,,0.982,0.006,[0],0
wine,SVM,True,True,CVAE,43,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.8,0,,0.982,0.001,[0],0
wine,SVM,True,True,CVAE,43,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,0.9,0,,0.981,0.000,[0],0
wine,SVM,True,True,CVAE,43,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,43,1.0,0,,0.980,0.001,[0],0
wine,SVM,True,True,CVAE,43,1.0,0,0,,,[0],0
